1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,3.1734e-07
27,3.1734e-07
28,4.7601e-07
29,9.5202e-07
30,1.7454e-06
31,2.6974e-06
32,3.3321e-06
33,4.7601e-06
34,8.5682e-06
35,1.2059e-05
36,1.2535e-05
37,2.031e-05
38,4.2047e-05
39,5.7597e-05
40,8.6475e-05
41,0.00013471
42,0.00023467
43,0.00038208
44,0.00062357
45,0.00091425
46,0.0014326
47,0.0023994
48,0.0035671
49,0.005221
50,0.0076547
51,0.011263
52,0.015981
53,0.023024
54,0.032656
55,0.048497
56,0.071284
57,0.10381
58,0.14771
59,0.20677
60,0.27743
61,0.35299
62,0.43474
63,0.51737
64,0.59752
65,0.67193
66,0.73458
67,0.78773
68,0.8345
69,0.87256
70,0.90249
71,0.92598
72,0.94434
73,0.95869
74,0.96949
75,0.9778
76,0.98376
77,0.98811
78,0.99153
79,0.99398
80,0.99569
81,0.997
82,0.99783
83,0.99852
84,0.99902
85,0.9993
86,0.99953
87,0.99966
88,0.99974
89,0.99983
90,0.99988
91,0.99993
92,0.99995
93,0.99998
94,0.99998
95,0.99998
96,0.99998
97,0.99998
98,0.99998
99,0.99999
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
