1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1.5867e-07
26,6.3468e-07
27,6.3468e-07
28,9.5202e-07
29,1.5867e-06
30,2.6974e-06
31,4.9188e-06
32,6.9815e-06
33,1.555e-05
34,2.7291e-05
35,5.0774e-05
36,8.6792e-05
37,0.00015629
38,0.00027006
39,0.00043349
40,0.00070862
41,0.0011043
42,0.0017268
43,0.0025711
44,0.0037092
45,0.0053305
46,0.0076964
47,0.011106
48,0.015681
49,0.021736
50,0.030269
51,0.042371
52,0.058117
53,0.078645
54,0.1048
55,0.13822
56,0.17841
57,0.22562
58,0.28032
59,0.34152
60,0.4062
61,0.47099
62,0.53645
63,0.60056
64,0.66152
65,0.71838
66,0.76788
67,0.81068
68,0.84963
69,0.88194
70,0.90827
71,0.92942
72,0.9464
73,0.95987
74,0.97021
75,0.9782
76,0.98399
77,0.98823
78,0.99159
79,0.99402
80,0.99571
81,0.997
82,0.99783
83,0.99852
84,0.99902
85,0.9993
86,0.99953
87,0.99966
88,0.99974
89,0.99983
90,0.99988
91,0.99993
92,0.99995
93,0.99998
94,0.99998
95,0.99998
96,0.99998
97,0.99998
98,0.99998
99,0.99999
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
