1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,3.5342e-06
25,7.0684e-06
26,1.4137e-05
27,1.7671e-05
28,2.6506e-05
29,3.5342e-05
30,5.478e-05
31,7.9519e-05
32,0.00010426
33,0.0001396
34,0.00019615
35,0.00029511
36,0.00041173
37,0.00059198
38,0.00091536
39,0.001396
40,0.0019827
41,0.0028309
42,0.0039017
43,0.0051988
44,0.0069659
45,0.0093992
46,0.012333
47,0.015849
48,0.020118
49,0.025262
50,0.031553
51,0.038535
52,0.046886
53,0.056492
54,0.067356
55,0.079406
56,0.092912
57,0.10779
58,0.12401
59,0.14173
60,0.1618
61,0.18312
62,0.20535
63,0.22983
64,0.25458
65,0.28007
66,0.30736
67,0.33564
68,0.36389
69,0.39241
70,0.42246
71,0.45112
72,0.47906
73,0.508
74,0.53543
75,0.56226
76,0.58812
77,0.61444
78,0.63898
79,0.66277
80,0.68521
81,0.7073
82,0.72703
83,0.74577
84,0.76457
85,0.78172
86,0.79768
87,0.81272
88,0.82686
89,0.83937
90,0.85194
91,0.86292
92,0.87382
93,0.8841
94,0.89217
95,0.9005
96,0.90812
97,0.91541
98,0.92226
99,0.92839
100,0.93387
101,0.93949
102,0.94427
103,0.9484
104,0.95253
105,0.95657
106,0.96055
107,0.96383
108,0.96691
109,0.96959
110,0.97187
111,0.97405
112,0.97585
113,0.97766
114,0.9795
115,0.98109
116,0.9825
117,0.98397
118,0.98526
119,0.98635
120,0.98737
121,0.98822
122,0.98919
123,0.99023
124,0.9908
125,0.99154
126,0.99216
127,0.99271
128,0.99322
129,0.99368
130,0.99414
131,0.99453
132,0.99511
133,0.99536
134,0.99577
135,0.9962
136,0.99643
137,0.99672
138,0.99685
139,0.99709
140,0.9973
141,0.9975
142,0.99761
143,0.99778
144,0.99789
145,0.9981
146,0.99819
147,0.99828
148,0.99833
149,0.99838
150,0.99847
