1,0.0064879
2,0.0064879
3,0.0064879
4,0.0064879
5,0.0064879
6,0.0064879
7,0.0064879
8,0.0064879
9,0.0064879
10,0.0064879
11,0.0064879
12,0.0064879
13,0.0064879
14,0.0064879
15,0.0064879
16,0.0064879
17,0.0064879
18,0.0064879
19,0.0064879
20,0.0064879
21,0.0064879
22,0.0064886
23,0.0064893
24,0.0064901
25,0.0064908
26,0.0064915
27,0.0064937
28,0.0064973
29,0.0065009
30,0.0065023
31,0.0065052
32,0.0065124
33,0.0065225
34,0.0065275
35,0.0066349
36,0.0066623
37,0.0066969
38,0.0068181
39,0.0069774
40,0.0072261
41,0.0075577
42,0.0080832
43,0.0086534
44,0.0092863
45,0.010693
46,0.013104
47,0.016972
48,0.020787
49,0.027052
50,0.035142
51,0.047395
52,0.062625
53,0.084771
54,0.11798
55,0.16399
56,0.22226
57,0.29173
58,0.37136
59,0.45931
60,0.54593
61,0.62897
62,0.70284
63,0.76839
64,0.82176
65,0.86329
66,0.8963
67,0.92279
68,0.9429
69,0.95983
70,0.97101
71,0.97961
72,0.98543
73,0.9897
74,0.99272
75,0.9947
76,0.99651
77,0.99766
78,0.99828
79,0.99897
80,0.99941
81,0.99961
82,0.99981
83,0.99988
84,0.99988
85,0.99988
86,0.99988
87,0.99995
88,0.99996
89,0.99996
90,0.99996
91,0.99996
92,0.99996
93,0.99996
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
