1,0.63945
2,0.63945
3,0.63945
4,0.63945
5,0.63945
6,0.63945
7,0.63945
8,0.63945
9,0.63945
10,0.63945
11,0.63945
12,0.63945
13,0.63945
14,0.63945
15,0.63945
16,0.63945
17,0.63945
18,0.63945
19,0.63945
20,0.63945
21,0.63945
22,0.63945
23,0.63945
24,0.63945
25,0.63945
26,0.63945
27,0.63945
28,0.63945
29,0.63945
30,0.63945
31,0.63944
32,0.63944
33,0.63944
34,0.63943
35,0.63943
36,0.63943
37,0.63942
38,0.63942
39,0.63941
40,0.63941
41,0.6394
42,0.6394
43,0.63939
44,0.63938
45,0.63937
46,0.63937
47,0.63936
48,0.63935
49,0.63934
50,0.63934
51,0.63933
52,0.63932
53,0.63931
54,0.63931
55,0.6393
56,0.63929
57,0.63928
58,0.63928
59,0.63927
60,0.63926
61,0.63925
62,0.63925
63,0.63924
64,0.63923
65,0.63922
66,0.63922
67,0.63921
68,0.6392
69,0.63919
70,0.63919
71,0.63918
72,0.63918
73,0.63917
74,0.63916
75,0.63916
76,0.63915
77,0.63915
78,0.63914
79,0.63913
80,0.63913
81,0.63912
82,0.63912
83,0.63911
84,0.6391
85,0.6391
86,0.6391
87,0.63909
88,0.63909
89,0.63908
90,0.63908
91,0.63907
92,0.63907
93,0.63907
94,0.63906
95,0.63906
96,0.63905
97,0.63905
98,0.63905
99,0.63905
100,0.63904
101,0.63904
102,0.63903
103,0.63903
104,0.63903
105,0.63902
106,0.63902
107,0.63901
108,0.63901
109,0.63901
110,0.63901
111,0.639
112,0.639
113,0.639
114,0.639
115,0.63899
116,0.63899
117,0.63899
118,0.63899
119,0.63899
120,0.63898
121,0.63898
122,0.63898
123,0.63898
124,0.63897
125,0.63897
126,0.63897
127,0.63897
128,0.63897
129,0.63897
130,0.63896
131,0.63896
132,0.63896
133,0.63896
134,0.63896
135,0.63896
136,0.63895
137,0.63895
138,0.63895
139,0.63895
140,0.63895
141,0.63895
142,0.63895
143,0.63895
144,0.63894
145,0.63894
146,0.63894
147,0.63894
148,0.63894
149,0.63894
150,0.63893
