sigma,typeII,typeII_o,typeII_oc
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0.001,0.001,0
43,0.001,0.001,0
44,0.001,0.002,0
45,0.004,0.006,0
46,0.008,0.01,0
47,0.01,0.012,0
48,0.01,0.014,0
49,0.014,0.022,0
50,0.019,0.03,0
51,0.023,0.039,0
52,0.033,0.055,0.003
53,0.037,0.074,0.006
54,0.044,0.101,0.022
55,0.048,0.114,0.03
56,0.055,0.131,0.044
57,0.058,0.167,0.065
58,0.073,0.213,0.096
59,0.077,0.245,0.126
60,0.088,0.288,0.17
61,0.099,0.337,0.224
62,0.112,0.399,0.274
63,0.122,0.454,0.344
64,0.13,0.499,0.409
65,0.144,0.559,0.475
66,0.155,0.606,0.539
67,0.162,0.648,0.602
68,0.173,0.682,0.644
69,0.186,0.726,0.699
70,0.203,0.764,0.745
71,0.204,0.788,0.774
72,0.213,0.815,0.802
73,0.229,0.852,0.844
74,0.244,0.874,0.867
75,0.258,0.893,0.889
76,0.268,0.91,0.908
77,0.276,0.926,0.925
78,0.29,0.943,0.943
79,0.299,0.951,0.951
80,0.31,0.958,0.958
81,0.327,0.964,0.964
82,0.339,0.975,0.975
83,0.359,0.979,0.979
84,0.365,0.983,0.983
85,0.372,0.988,0.988
86,0.383,0.993,0.993
87,0.39,0.993,0.993
88,0.408,0.994,0.994
89,0.42,0.994,0.994
90,0.425,0.995,0.995
91,0.435,0.995,0.995
92,0.446,0.999,0.999
93,0.457,0.999,0.999
94,0.463,0.999,0.999
95,0.477,0.999,0.999
96,0.484,0.999,0.999
97,0.494,0.999,0.999
98,0.497,0.999,0.999
99,0.506,0.999,0.999
100,0.515,0.999,0.999
101,0.524,1,1
102,0.532,1,1
103,0.539,1,1
104,0.541,1,1
105,0.547,1,1
106,0.555,1,1
107,0.564,1,1
108,0.569,1,1
109,0.577,1,1
110,0.585,1,1
111,0.589,1,1
112,0.597,1,1
113,0.605,1,1
114,0.61,1,1
115,0.616,1,1
116,0.619,1,1
117,0.629,1,1
118,0.635,1,1
119,0.638,1,1
120,0.647,1,1
121,0.651,1,1
122,0.655,1,1
123,0.662,1,1
124,0.668,1,1
125,0.672,1,1
126,0.679,1,1
127,0.685,1,1
128,0.692,1,1
129,0.695,1,1
130,0.702,1,1
131,0.708,1,1
132,0.71,1,1
133,0.713,1,1
134,0.718,1,1
135,0.722,1,1
136,0.725,1,1
137,0.729,1,1
138,0.73,1,1
139,0.739,1,1
140,0.749,1,1
141,0.75,1,1
142,0.753,1,1
143,0.754,1,1
144,0.754,1,1
145,0.758,1,1
146,0.758,1,1
147,0.763,1,1
148,0.765,1,1
149,0.769,1,1
150,0.769,1,1
