1,0.0007082
2,0.0007082
3,0.0007082
4,0.0007082
5,0.0007082
6,0.0007082
7,0.0007082
8,0.0007082
9,0.0007082
10,0.0007082
11,0.0007082
12,0.0007082
13,0.0007082
14,0.0007082
15,0.0007082
16,0.0007082
17,0.0007082
18,0.0007082
19,0.0007082
20,0.0007082
21,0.0007082
22,0.0007082
23,0.00070791
24,0.00070791
25,0.00070763
26,0.00070706
27,0.00070706
28,0.00070678
29,0.00070678
30,0.00070593
31,0.00070536
32,0.00070508
33,0.00070423
34,0.00070423
35,0.00070395
36,0.00070196
37,0.00069856
38,0.00069403
39,0.0006895
40,0.00068383
41,0.00067675
42,0.00066627
43,0.00065041
44,0.00063369
45,0.00061301
46,0.00059517
47,0.00056401
48,0.00053483
49,0.00049659
50,0.00046401
51,0.00042265
52,0.00039262
53,0.00036316
54,0.00032605
55,0.00028299
56,0.00024419
57,0.00021586
58,0.00019744
59,0.00017705
60,0.00015042
61,0.00013002
62,0.00010935
63,9.3482e-05
64,8.6683e-05
65,6.8837e-05
66,5.9488e-05
67,4.9574e-05
68,4.0792e-05
69,3.6543e-05
70,3.1161e-05
71,2.2379e-05
72,1.5864e-05
73,1.2181e-05
74,1.0481e-05
75,8.7816e-06
76,5.9488e-06
77,5.099e-06
78,4.8157e-06
79,3.9659e-06
80,3.1161e-06
81,1.6997e-06
82,1.6997e-06
83,1.6997e-06
84,1.6997e-06
85,1.6997e-06
86,8.4983e-07
87,8.4983e-07
88,8.4983e-07
89,8.4983e-07
90,8.4983e-07
91,8.4983e-07
92,8.4983e-07
93,8.4983e-07
94,8.4983e-07
95,8.4983e-07
96,8.4983e-07
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
