1,0.025427
2,0.025427
3,0.025427
4,0.025427
5,0.025427
6,0.025427
7,0.025427
8,0.025427
9,0.025427
10,0.025427
11,0.025427
12,0.025427
13,0.025427
14,0.025427
15,0.025427
16,0.025427
17,0.025427
18,0.025426
19,0.025425
20,0.025423
21,0.02542
22,0.025417
23,0.025413
24,0.025408
25,0.025403
26,0.025398
27,0.025393
28,0.025388
29,0.025383
30,0.025378
31,0.025373
32,0.025369
33,0.025365
34,0.025361
35,0.025358
36,0.025354
37,0.025351
38,0.025349
39,0.025347
40,0.025345
41,0.025343
42,0.025341
43,0.025339
44,0.025337
45,0.025335
46,0.025334
47,0.025332
48,0.025331
49,0.02533
50,0.025329
51,0.025327
52,0.025326
53,0.025325
54,0.025324
55,0.025323
56,0.025322
57,0.025321
58,0.025319
59,0.025319
60,0.025318
61,0.025317
62,0.025316
63,0.025316
64,0.025315
65,0.025314
66,0.025313
67,0.025313
68,0.025312
69,0.025312
70,0.025311
71,0.025311
72,0.02531
73,0.025309
74,0.025309
75,0.025308
76,0.025308
77,0.025307
78,0.025307
79,0.025307
80,0.025306
81,0.025306
82,0.025305
83,0.025305
84,0.025304
85,0.025304
86,0.025304
87,0.025303
88,0.025303
89,0.025303
90,0.025302
91,0.025302
92,0.025301
93,0.025301
94,0.025301
95,0.025301
96,0.0253
97,0.0253
98,0.0253
99,0.025299
100,0.025299
101,0.025299
102,0.025299
103,0.025298
104,0.025298
105,0.025298
106,0.025298
107,0.025297
108,0.025297
109,0.025297
110,0.025297
111,0.025297
112,0.025296
113,0.025296
114,0.025296
115,0.025296
116,0.025296
117,0.025295
118,0.025295
119,0.025295
120,0.025295
121,0.025295
122,0.025295
123,0.025295
124,0.025294
125,0.025294
126,0.025294
127,0.025294
128,0.025294
129,0.025293
130,0.025293
131,0.025293
132,0.025293
133,0.025293
134,0.025293
135,0.025293
136,0.025293
137,0.025293
138,0.025293
139,0.025292
140,0.025292
141,0.025292
142,0.025292
143,0.025292
144,0.025292
145,0.025292
146,0.025292
147,0.025292
148,0.025291
149,0.025291
150,0.025291
