1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,1.5867e-07
23,1.5867e-07
24,4.7601e-07
25,7.9335e-07
26,9.5202e-07
27,1.5867e-06
28,2.5387e-06
29,3.4907e-06
30,6.3468e-06
31,9.0442e-06
32,1.9675e-05
33,3.1893e-05
34,5.4741e-05
35,0.00011012
36,0.00019723
37,0.00031004
38,0.00051853
39,0.00085872
40,0.0013262
41,0.002063
42,0.0031071
43,0.0046644
44,0.0068771
45,0.01002
46,0.014268
47,0.020518
48,0.029102
49,0.041426
50,0.058571
51,0.081418
52,0.11088
53,0.15017
54,0.19621
55,0.2513
56,0.31399
57,0.38203
58,0.45255
59,0.52554
60,0.5963
61,0.66226
62,0.72322
63,0.77667
64,0.82246
65,0.86224
66,0.89434
67,0.92092
68,0.94216
69,0.95742
70,0.96892
71,0.97775
72,0.98434
73,0.98927
74,0.9926
75,0.99496
76,0.99664
77,0.99755
78,0.99842
79,0.9989
80,0.99931
81,0.99958
82,0.99976
83,0.99984
84,0.99989
85,0.99993
86,0.99996
87,0.99998
88,0.99999
89,0.99999
90,0.99999
91,0.99999
92,0.99999
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
