1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,1.5867e-07
23,1.5867e-07
24,4.7601e-07
25,7.9335e-07
26,9.5202e-07
27,1.428e-06
28,2.2214e-06
29,2.5387e-06
30,4.1254e-06
31,4.6014e-06
32,9.2028e-06
33,1.2694e-05
34,1.7136e-05
35,3.2051e-05
36,5.0933e-05
37,6.1088e-05
38,0.00010028
39,0.00015454
40,0.00021627
41,0.0003386
42,0.00053091
43,0.00082064
44,0.0013333
45,0.0021395
46,0.0031602
47,0.0049302
48,0.0073329
49,0.01096
50,0.016143
51,0.023798
52,0.035387
53,0.054613
54,0.082775
55,0.1241
56,0.17989
57,0.25021
58,0.33152
59,0.42258
60,0.51331
61,0.59922
62,0.67792
63,0.74605
64,0.80245
65,0.84994
66,0.88683
67,0.91671
68,0.93996
69,0.95628
70,0.96829
71,0.97742
72,0.98415
73,0.98918
74,0.99256
75,0.99495
76,0.99663
77,0.99755
78,0.99842
79,0.9989
80,0.99931
81,0.99958
82,0.99976
83,0.99984
84,0.99989
85,0.99993
86,0.99996
87,0.99998
88,0.99999
89,0.99999
90,0.99999
91,0.99999
92,0.99999
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
