1,0.0064879
2,0.0064879
3,0.0064879
4,0.0064879
5,0.0064879
6,0.0064879
7,0.0064879
8,0.0064879
9,0.0064879
10,0.0064879
11,0.0064879
12,0.0064879
13,0.0064879
14,0.0064879
15,0.0064879
16,0.0064879
17,0.0064879
18,0.0064879
19,0.0064879
20,0.0064879
21,0.0064879
22,0.0064879
23,0.0064879
24,0.0064886
25,0.0064901
26,0.0064908
27,0.0064922
28,0.0064944
29,0.0064958
30,0.006498
31,0.0065001
32,0.0065023
33,0.0065074
34,0.0065138
35,0.0065376
36,0.0065823
37,0.0065982
38,0.0066357
39,0.0067013
40,0.0067698
41,0.0069485
42,0.0071713
43,0.0075541
44,0.0080053
45,0.0088005
46,0.010049
47,0.011515
48,0.014117
49,0.017375
50,0.021972
51,0.028024
52,0.035456
53,0.04446
54,0.058593
55,0.077734
56,0.10392
57,0.14133
58,0.18661
59,0.24268
60,0.31161
61,0.38908
62,0.47143
63,0.54726
64,0.62282
65,0.69118
66,0.75286
67,0.80343
68,0.84723
69,0.88151
70,0.90925
71,0.9307
72,0.94809
73,0.96027
74,0.96966
75,0.97739
76,0.98327
77,0.98754
78,0.9912
79,0.9937
80,0.99544
81,0.99636
82,0.99731
83,0.99823
84,0.99875
85,0.99905
86,0.99928
87,0.99956
88,0.99969
89,0.99973
90,0.99987
91,0.99992
92,0.99996
93,0.99996
94,0.99996
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
