1,0.03968
2,0.03968
3,0.03968
4,0.03968
5,0.03968
6,0.03968
7,0.03968
8,0.03968
9,0.03968
10,0.03968
11,0.03968
12,0.03968
13,0.03968
14,0.03968
15,0.03968
16,0.039679
17,0.039679
18,0.039679
19,0.039678
20,0.039676
21,0.039672
22,0.039668
23,0.039663
24,0.039655
25,0.039646
26,0.039637
27,0.039627
28,0.039618
29,0.039609
30,0.039599
31,0.039589
32,0.039581
33,0.039573
34,0.039564
35,0.039554
36,0.039545
37,0.039539
38,0.039533
39,0.039528
40,0.039523
41,0.039517
42,0.039512
43,0.039508
44,0.039504
45,0.039499
46,0.039496
47,0.039492
48,0.039489
49,0.039485
50,0.039482
51,0.039479
52,0.039477
53,0.039474
54,0.03947
55,0.039467
56,0.039465
57,0.039463
58,0.039461
59,0.039458
60,0.039456
61,0.039454
62,0.039452
63,0.03945
64,0.039448
65,0.039446
66,0.039445
67,0.039444
68,0.039442
69,0.03944
70,0.039438
71,0.039437
72,0.039435
73,0.039434
74,0.039433
75,0.039432
76,0.039431
77,0.03943
78,0.039429
79,0.039428
80,0.039428
81,0.039426
82,0.039425
83,0.039424
84,0.039423
85,0.039422
86,0.039421
87,0.03942
88,0.039419
89,0.039418
90,0.039418
91,0.039417
92,0.039417
93,0.039416
94,0.039415
95,0.039414
96,0.039414
97,0.039413
98,0.039413
99,0.039412
100,0.039412
101,0.039411
102,0.039411
103,0.039411
104,0.03941
105,0.039409
106,0.039409
107,0.039408
108,0.039407
109,0.039407
110,0.039407
111,0.039406
112,0.039406
113,0.039406
114,0.039405
115,0.039405
116,0.039405
117,0.039405
118,0.039405
119,0.039404
120,0.039404
121,0.039403
122,0.039402
123,0.039402
124,0.039401
125,0.039401
126,0.0394
127,0.0394
128,0.0394
129,0.039399
130,0.039399
131,0.039399
132,0.039398
133,0.039398
134,0.039398
135,0.039398
136,0.039398
137,0.039398
138,0.039397
139,0.039397
140,0.039397
141,0.039397
142,0.039396
143,0.039396
144,0.039396
145,0.039395
146,0.039395
147,0.039395
148,0.039395
149,0.039394
150,0.039394
