1,0.025515
2,0.025515
3,0.025515
4,0.025515
5,0.025515
6,0.025515
7,0.025515
8,0.025515
9,0.025515
10,0.025515
11,0.025515
12,0.025515
13,0.025515
14,0.025515
15,0.025515
16,0.025515
17,0.025515
18,0.025514
19,0.025512
20,0.025509
21,0.025504
22,0.025498
23,0.025491
24,0.025484
25,0.025476
26,0.025468
27,0.02546
28,0.025452
29,0.025444
30,0.025437
31,0.02543
32,0.025423
33,0.025417
34,0.02541
35,0.025405
36,0.0254
37,0.025395
38,0.02539
39,0.025386
40,0.025383
41,0.02538
42,0.025377
43,0.025375
44,0.025372
45,0.02537
46,0.025368
47,0.025365
48,0.025363
49,0.025361
50,0.025359
51,0.025357
52,0.025356
53,0.025354
54,0.025352
55,0.02535
56,0.025348
57,0.025347
58,0.025346
59,0.025345
60,0.025344
61,0.025342
62,0.025341
63,0.02534
64,0.025339
65,0.025338
66,0.025337
67,0.025335
68,0.025333
69,0.025332
70,0.025332
71,0.025331
72,0.02533
73,0.025329
74,0.025328
75,0.025327
76,0.025327
77,0.025326
78,0.025325
79,0.025324
80,0.025323
81,0.025322
82,0.025322
83,0.02532
84,0.02532
85,0.02532
86,0.025319
87,0.025319
88,0.025318
89,0.025318
90,0.025317
91,0.025317
92,0.025316
93,0.025315
94,0.025315
95,0.025315
96,0.025315
97,0.025314
98,0.025314
99,0.025313
100,0.025313
101,0.025312
102,0.025312
103,0.025311
104,0.025311
105,0.025311
106,0.02531
107,0.02531
108,0.02531
109,0.025309
110,0.025309
111,0.025309
112,0.025308
113,0.025308
114,0.025308
115,0.025308
116,0.025307
117,0.025307
118,0.025306
119,0.025306
120,0.025306
121,0.025306
122,0.025306
123,0.025305
124,0.025305
125,0.025305
126,0.025305
127,0.025305
128,0.025304
129,0.025304
130,0.025304
131,0.025304
132,0.025304
133,0.025304
134,0.025303
135,0.025303
136,0.025303
137,0.025303
138,0.025303
139,0.025303
140,0.025303
141,0.025303
142,0.025303
143,0.025303
144,0.025302
145,0.025303
146,0.025303
147,0.025302
148,0.025302
149,0.025302
150,0.025302
