1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,4.3253e-06
22,5.767e-06
23,1.658e-05
24,1.9464e-05
25,3.9648e-05
26,4.6136e-05
27,6.3437e-05
28,7.4971e-05
29,9.2993e-05
30,0.00012687
31,0.00015138
32,0.00021843
33,0.00029412
34,0.00035683
35,0.00052696
36,0.0008254
37,0.0011815
38,0.001622
39,0.0023364
40,0.003347
41,0.0050231
42,0.0073126
43,0.01059
44,0.014867
45,0.0212
46,0.029482
47,0.041395
48,0.058785
49,0.083543
50,0.12032
51,0.16999
52,0.23547
53,0.31247
54,0.39588
55,0.48268
56,0.56908
57,0.64696
58,0.71469
59,0.77552
60,0.82729
61,0.86545
62,0.89737
63,0.92222
64,0.94191
65,0.95669
66,0.96858
67,0.97752
68,0.98403
69,0.98884
70,0.99178
71,0.99378
72,0.99557
73,0.99707
74,0.99788
75,0.99867
76,0.99915
77,0.99935
78,0.99951
79,0.99961
80,0.99968
81,0.99975
82,0.99983
83,0.99987
84,0.99991
85,0.99994
86,0.99998
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
