1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,4.3253e-06
22,5.767e-06
23,1.658e-05
24,1.9464e-05
25,3.9648e-05
26,4.6857e-05
27,6.4879e-05
28,8.0738e-05
29,0.00010741
30,0.00015715
31,0.0002141
32,0.0003453
33,0.00057093
34,0.00085856
35,0.0014064
36,0.0022924
37,0.0035078
38,0.0051644
39,0.0076067
40,0.010919
41,0.015751
42,0.022369
43,0.031398
44,0.04357
45,0.060263
46,0.081675
47,0.10977
48,0.14558
49,0.18925
50,0.24002
51,0.29831
52,0.36309
53,0.43173
54,0.50067
55,0.56993
56,0.63659
57,0.69705
58,0.75066
59,0.79943
60,0.84244
61,0.87544
62,0.90336
63,0.92582
64,0.94401
65,0.95791
66,0.96925
67,0.97787
68,0.98424
69,0.98895
70,0.99182
71,0.99381
72,0.99559
73,0.99707
74,0.99788
75,0.99867
76,0.99915
77,0.99935
78,0.99951
79,0.99961
80,0.99968
81,0.99975
82,0.99983
83,0.99987
84,0.99991
85,0.99994
86,0.99998
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
