1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1.5867e-07
21,3.1734e-07
22,9.5202e-07
23,1.428e-06
24,3.0147e-06
25,4.2841e-06
26,5.7121e-06
27,9.5202e-06
28,1.2218e-05
29,1.904e-05
30,3.3003e-05
31,5.9818e-05
32,0.00011281
33,0.00019802
34,0.00035986
35,0.00063293
36,0.0010713
37,0.0017471
38,0.0027421
39,0.0041806
40,0.0062099
41,0.0088893
42,0.012438
43,0.017023
44,0.022898
45,0.030206
46,0.039413
47,0.050546
48,0.063662
49,0.07942
50,0.097967
51,0.1191
52,0.14345
53,0.17091
54,0.20118
55,0.23457
56,0.26994
57,0.30753
58,0.34644
59,0.38701
60,0.42808
61,0.46936
62,0.51025
63,0.55003
64,0.58838
65,0.62514
66,0.65986
67,0.69308
68,0.72381
69,0.75245
70,0.77912
71,0.80336
72,0.82538
73,0.84557
74,0.86341
75,0.87946
76,0.89396
77,0.90689
78,0.91848
79,0.9288
80,0.93753
81,0.94543
82,0.95217
83,0.95826
84,0.96358
85,0.9684
86,0.97252
87,0.97614
88,0.97921
89,0.98185
90,0.98414
91,0.98621
92,0.9879
93,0.98944
94,0.99075
95,0.99197
96,0.99305
97,0.99399
98,0.99477
99,0.99543
100,0.99597
101,0.99649
102,0.99695
103,0.99732
104,0.99768
105,0.99794
106,0.9982
107,0.9984
108,0.99859
109,0.99874
110,0.99886
111,0.999
112,0.9991
113,0.9992
114,0.99929
115,0.99938
116,0.99944
117,0.99949
118,0.99955
119,0.99959
120,0.99964
121,0.99967
122,0.9997
123,0.99973
124,0.99976
125,0.99979
126,0.99982
127,0.99983
128,0.99985
129,0.99985
130,0.99987
131,0.99989
132,0.99989
133,0.9999
134,0.99991
135,0.99992
136,0.99994
137,0.99994
138,0.99995
139,0.99996
140,0.99996
141,0.99997
142,0.99997
143,0.99997
144,0.99998
145,0.99998
146,0.99998
147,0.99998
148,0.99998
149,0.99999
150,0.99999
