1,0.0064879
2,0.0064879
3,0.0064879
4,0.0064879
5,0.0064879
6,0.0064879
7,0.0064879
8,0.0064879
9,0.0064879
10,0.0064879
11,0.0064879
12,0.0064879
13,0.0064879
14,0.0064879
15,0.0064879
16,0.0064879
17,0.0064879
18,0.0064879
19,0.0064879
20,0.0064879
21,0.0064879
22,0.0064886
23,0.0064893
24,0.0064901
25,0.0064908
26,0.0064915
27,0.0064937
28,0.0064973
29,0.0065016
30,0.0065052
31,0.0065095
32,0.0065254
33,0.006547
34,0.0065722
35,0.0067351
36,0.0068779
37,0.007035
38,0.0073674
39,0.0078792
40,0.0085705
41,0.009579
42,0.011156
43,0.013199
44,0.015704
45,0.019744
46,0.025488
47,0.033444
48,0.043456
49,0.057981
50,0.077069
51,0.10363
52,0.1355
53,0.17482
54,0.22304
55,0.27951
56,0.34224
57,0.40939
58,0.47828
59,0.54946
60,0.61768
61,0.68233
62,0.74039
63,0.7929
64,0.83771
65,0.87316
66,0.90242
67,0.92654
68,0.94508
69,0.96075
70,0.97146
71,0.97979
72,0.98553
73,0.98976
74,0.99277
75,0.99474
76,0.99651
77,0.99766
78,0.99828
79,0.99897
80,0.99941
81,0.99961
82,0.99981
83,0.99988
84,0.99988
85,0.99988
86,0.99988
87,0.99995
88,0.99996
89,0.99996
90,0.99996
91,0.99996
92,0.99996
93,0.99996
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
