1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,3.6044e-06
24,5.0461e-06
25,1.0092e-05
26,1.3697e-05
27,1.8022e-05
28,2.5952e-05
29,4.4694e-05
30,5.6228e-05
31,6.3437e-05
32,8.4343e-05
33,0.00011174
34,0.00014994
35,0.00019824
36,0.00029772
37,0.00046352
38,0.00073097
39,0.0010914
40,0.0016249
41,0.0023292
42,0.0033478
43,0.0048212
44,0.0066213
45,0.009104
46,0.012373
47,0.016554
48,0.021973
49,0.028596
50,0.036977
51,0.047509
52,0.060952
53,0.077395
54,0.096415
55,0.12028
56,0.14758
57,0.17955
58,0.21632
59,0.25709
60,0.30181
61,0.34931
62,0.39823
63,0.44827
64,0.49734
65,0.54695
66,0.59369
67,0.64063
68,0.68358
69,0.72406
70,0.7607
71,0.79436
72,0.82425
73,0.85091
74,0.87409
75,0.89397
76,0.91218
77,0.92702
78,0.93931
79,0.95011
80,0.95909
81,0.9664
82,0.97272
83,0.97707
84,0.98147
85,0.98497
86,0.98816
87,0.9905
88,0.99269
89,0.99401
90,0.99493
91,0.99613
92,0.99713
93,0.9977
94,0.9982
95,0.99854
96,0.99883
97,0.99907
98,0.99927
99,0.99945
100,0.99954
101,0.99962
102,0.99964
103,0.99979
104,0.99981
105,0.99985
106,0.99988
107,0.99996
108,0.99996
109,0.99996
110,0.99996
111,0.99996
112,0.99998
113,0.99998
114,0.99998
115,0.99998
116,0.99998
117,0.99998
118,0.99998
119,0.99998
120,0.99998
121,0.99998
122,0.99998
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
