1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,3.6044e-06
24,5.0461e-06
25,1.0092e-05
26,1.3697e-05
27,1.8022e-05
28,2.5952e-05
29,4.4694e-05
30,5.5507e-05
31,5.9833e-05
32,7.2809e-05
33,8.2901e-05
34,9.5877e-05
35,0.00010597
36,0.00012615
37,0.00017806
38,0.00025591
39,0.00035179
40,0.00044622
41,0.00059112
42,0.00081964
43,0.0012168
44,0.0016595
45,0.0023551
46,0.0032447
47,0.0046446
48,0.0061008
49,0.0082259
50,0.011119
51,0.014864
52,0.019715
53,0.026011
54,0.033638
55,0.04438
56,0.058339
57,0.077214
58,0.10189
59,0.13386
60,0.17424
61,0.22057
62,0.27315
63,0.33102
64,0.39126
65,0.4547
66,0.51458
67,0.57453
68,0.62991
69,0.68184
70,0.72737
71,0.76896
72,0.80533
73,0.83711
74,0.86392
75,0.88674
76,0.90728
77,0.92373
78,0.93701
79,0.94869
80,0.9581
81,0.96572
82,0.97228
83,0.97677
84,0.98128
85,0.98483
86,0.98808
87,0.99046
88,0.99266
89,0.99398
90,0.99489
91,0.9961
92,0.99711
93,0.99768
94,0.9982
95,0.99854
96,0.99883
97,0.99907
98,0.99927
99,0.99945
100,0.99954
101,0.99962
102,0.99964
103,0.99979
104,0.99981
105,0.99985
106,0.99988
107,0.99996
108,0.99996
109,0.99996
110,0.99996
111,0.99996
112,0.99998
113,0.99998
114,0.99998
115,0.99998
116,0.99998
117,0.99998
118,0.99998
119,0.99998
120,0.99998
121,0.99998
122,0.99998
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
