1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,1.5867e-07
23,1.5867e-07
24,1.5867e-07
25,4.7601e-07
26,7.9335e-07
27,1.1107e-06
28,1.7454e-06
29,3.0147e-06
30,4.4428e-06
31,7.7748e-06
32,1.3011e-05
33,2.2055e-05
34,3.5701e-05
35,6.4103e-05
36,0.00011329
37,0.00019596
38,0.00032908
39,0.00054091
40,0.00084999
41,0.0012659
42,0.0018487
43,0.0026249
44,0.0036458
45,0.0049638
46,0.0065938
47,0.0086126
48,0.011008
49,0.013879
50,0.01724
51,0.021142
52,0.025526
53,0.030513
54,0.036011
55,0.042098
56,0.048692
57,0.05589
58,0.063618
59,0.07184
60,0.080461
61,0.089638
62,0.099276
63,0.10922
64,0.11961
65,0.13033
66,0.14119
67,0.15241
68,0.16388
69,0.17552
70,0.18726
71,0.19918
72,0.21118
73,0.2232
74,0.23528
75,0.24744
76,0.25964
77,0.2718
78,0.28391
79,0.29597
80,0.30808
81,0.31998
82,0.33183
83,0.34352
84,0.35508
85,0.3665
86,0.37777
87,0.38882
88,0.39975
89,0.41053
90,0.4211
91,0.43155
92,0.44173
93,0.45175
94,0.4616
95,0.47132
96,0.48085
97,0.49018
98,0.49939
99,0.50841
100,0.51723
101,0.52586
102,0.53427
103,0.54255
104,0.5506
105,0.55849
106,0.56616
107,0.57372
108,0.58111
109,0.58833
110,0.59536
111,0.60229
112,0.60916
113,0.61575
114,0.6222
115,0.62849
116,0.63464
117,0.6407
118,0.64663
119,0.65242
120,0.65806
121,0.66356
122,0.66897
123,0.67429
124,0.6794
125,0.68443
126,0.68932
127,0.69418
128,0.69891
129,0.70349
130,0.70797
131,0.71237
132,0.71667
133,0.72085
134,0.72498
135,0.72904
136,0.733
137,0.73684
138,0.74059
139,0.74426
140,0.74786
141,0.75138
142,0.75481
143,0.75823
144,0.76152
145,0.76475
146,0.76791
147,0.77102
148,0.77405
149,0.77701
150,0.77994
