1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1.5867e-07
26,3.1734e-07
27,4.7601e-07
28,1.1107e-06
29,1.2694e-06
30,1.904e-06
31,3.4907e-06
32,4.7601e-06
33,6.1881e-06
34,8.7268e-06
35,1.4915e-05
36,2.3959e-05
37,4.2047e-05
38,7.4575e-05
39,0.00012202
40,0.00019215
41,0.000301
42,0.00046871
43,0.00070005
44,0.0010182
45,0.001442
46,0.002005
47,0.0027272
48,0.0036407
49,0.0047841
50,0.0061451
51,0.0078012
52,0.0097844
53,0.01211
54,0.014857
55,0.018035
56,0.021696
57,0.025779
58,0.030538
59,0.03599
60,0.042021
61,0.048713
62,0.056037
63,0.064236
64,0.073199
65,0.083119
66,0.093788
67,0.10532
68,0.11757
69,0.13088
70,0.1449
71,0.15973
72,0.1754
73,0.19198
74,0.20938
75,0.22732
76,0.24574
77,0.2646
78,0.28401
79,0.30375
80,0.32366
81,0.34376
82,0.36419
83,0.38475
84,0.40551
85,0.42625
86,0.44678
87,0.46701
88,0.48701
89,0.5068
90,0.5262
91,0.54516
92,0.56356
93,0.5816
94,0.59911
95,0.61614
96,0.63253
97,0.6486
98,0.66434
99,0.6794
100,0.6937
101,0.70769
102,0.72128
103,0.73415
104,0.74672
105,0.75886
106,0.77029
107,0.78112
108,0.79176
109,0.80172
110,0.81143
111,0.82039
112,0.82914
113,0.83725
114,0.84512
115,0.85256
116,0.85979
117,0.86661
118,0.87307
119,0.87916
120,0.88504
121,0.89059
122,0.89589
123,0.901
124,0.90597
125,0.91057
126,0.91496
127,0.91913
128,0.92298
129,0.92664
130,0.93013
131,0.93344
132,0.93658
133,0.93953
134,0.94222
135,0.94492
136,0.94739
137,0.94986
138,0.95212
139,0.95435
140,0.95651
141,0.95849
142,0.96044
143,0.9623
144,0.96401
145,0.96565
146,0.96719
147,0.9687
148,0.97008
149,0.97139
150,0.97264
