1,0.021941
2,0.021941
3,0.021941
4,0.021941
5,0.021941
6,0.021941
7,0.021941
8,0.021941
9,0.021941
10,0.021941
11,0.021941
12,0.021941
13,0.021941
14,0.021941
15,0.021941
16,0.02194
17,0.021938
18,0.021932
19,0.021925
20,0.021914
21,0.021898
22,0.021875
23,0.021851
24,0.021825
25,0.021802
26,0.021777
27,0.02175
28,0.021726
29,0.021707
30,0.02169
31,0.021667
32,0.021645
33,0.02163
34,0.021614
35,0.021597
36,0.02158
37,0.021566
38,0.021554
39,0.021542
40,0.021533
41,0.021523
42,0.021513
43,0.021508
44,0.021499
45,0.02149
46,0.021484
47,0.021477
48,0.02147
49,0.021463
50,0.021459
51,0.021453
52,0.021448
53,0.021444
54,0.02144
55,0.021437
56,0.021429
57,0.021426
58,0.021421
59,0.021417
60,0.021412
61,0.021406
62,0.021401
63,0.021397
64,0.021394
65,0.021391
66,0.021387
67,0.021385
68,0.021381
69,0.021377
70,0.021374
71,0.02137
72,0.021367
73,0.021366
74,0.021363
75,0.021359
76,0.021358
77,0.021356
78,0.021354
79,0.021352
80,0.021349
81,0.021346
82,0.021344
83,0.02134
84,0.021338
85,0.021335
86,0.021333
87,0.021332
88,0.021331
89,0.021329
90,0.021327
91,0.021326
92,0.021325
93,0.021324
94,0.021322
95,0.021321
96,0.02132
97,0.021319
98,0.021317
99,0.021316
100,0.021314
101,0.021313
102,0.021312
103,0.021311
104,0.021309
105,0.021308
106,0.021307
107,0.021306
108,0.021304
109,0.021304
110,0.021302
111,0.021301
112,0.021298
113,0.021297
114,0.021296
115,0.021295
116,0.021295
117,0.021296
118,0.021294
119,0.021294
120,0.021293
121,0.021293
122,0.021292
123,0.021292
124,0.021292
125,0.021291
126,0.02129
127,0.02129
128,0.021289
129,0.021289
130,0.021288
131,0.021287
132,0.021287
133,0.021286
134,0.021286
135,0.021286
136,0.021286
137,0.021285
138,0.021286
139,0.021286
140,0.021285
141,0.021284
142,0.021284
143,0.021284
144,0.021284
145,0.021283
146,0.021284
147,0.021283
148,0.021282
149,0.021283
150,0.021282
