1,4.5582e-07
2,4.5582e-07
3,4.5582e-07
4,4.5582e-07
5,4.5582e-07
6,4.5582e-07
7,4.5582e-07
8,4.5582e-07
9,4.5582e-07
10,4.5582e-07
11,4.5582e-07
12,4.5582e-07
13,4.5582e-07
14,4.5582e-07
15,4.5582e-07
16,4.5582e-07
17,4.5582e-07
18,4.5582e-07
19,4.5582e-07
20,4.5582e-07
21,4.5582e-07
22,4.5582e-07
23,4.5582e-07
24,4.5582e-07
25,4.5582e-07
26,3.7141e-07
27,3.7141e-07
28,3.7141e-07
29,3.7141e-07
30,3.7141e-07
31,3.7141e-07
32,3.7141e-07
33,3.7141e-07
34,3.7141e-07
35,3.7141e-07
36,3.7141e-07
37,2.7012e-07
38,2.7012e-07
39,1.8571e-07
40,1.8571e-07
41,1.8571e-07
42,1.8571e-07
43,1.8571e-07
44,1.8571e-07
45,1.6882e-07
46,1.6882e-07
47,1.6882e-07
48,8.4412e-08
49,8.4412e-08
50,8.4412e-08
51,8.4412e-08
52,8.4412e-08
53,8.4412e-08
54,8.4412e-08
55,8.4412e-08
56,8.4412e-08
57,8.4412e-08
58,8.4412e-08
59,8.4412e-08
60,8.4412e-08
61,8.4412e-08
62,8.4412e-08
63,8.4412e-08
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
