1,4.5608e-05
2,4.5608e-05
3,4.5608e-05
4,4.5608e-05
5,4.5608e-05
6,4.5608e-05
7,4.5608e-05
8,4.5608e-05
9,4.5608e-05
10,4.5608e-05
11,4.5608e-05
12,4.5608e-05
13,4.5608e-05
14,4.5608e-05
15,4.5608e-05
16,4.5608e-05
17,4.5608e-05
18,4.5608e-05
19,4.4758e-05
20,4.4758e-05
21,4.4758e-05
22,4.3625e-05
23,4.3625e-05
24,4.2775e-05
25,4.1925e-05
26,4.1075e-05
27,3.9942e-05
28,3.9092e-05
29,3.9092e-05
30,3.7959e-05
31,3.541e-05
32,3.456e-05
33,3.371e-05
34,3.1161e-05
35,3.0027e-05
36,2.9178e-05
37,2.7478e-05
38,2.6345e-05
39,2.5495e-05
40,2.5495e-05
41,2.5495e-05
42,2.5495e-05
43,2.5495e-05
44,2.4645e-05
45,2.1246e-05
46,2.1246e-05
47,2.0396e-05
48,2.0396e-05
49,1.8413e-05
50,1.8413e-05
51,1.7563e-05
52,1.7563e-05
53,1.7563e-05
54,1.7563e-05
55,1.5297e-05
56,1.4447e-05
57,1.2748e-05
58,1.2748e-05
59,1.2748e-05
60,1.0198e-05
61,8.4983e-06
62,6.7987e-06
63,5.9488e-06
64,5.9488e-06
65,5.099e-06
66,5.099e-06
67,5.099e-06
68,5.099e-06
69,4.2492e-06
70,3.3993e-06
71,3.3993e-06
72,3.3993e-06
73,3.3993e-06
74,1.6997e-06
75,8.4983e-07
76,8.4983e-07
77,8.4983e-07
78,8.4983e-07
79,8.4983e-07
80,8.4983e-07
81,8.4983e-07
82,8.4983e-07
83,8.4983e-07
84,8.4983e-07
85,8.4983e-07
86,8.4983e-07
87,8.4983e-07
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
