1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1.7671e-06
25,5.3013e-06
26,1.0603e-05
27,1.7671e-05
28,2.6506e-05
29,4.5945e-05
30,5.6547e-05
31,7.4218e-05
32,9.8957e-05
33,0.00010956
34,0.000129
35,0.00017671
36,0.00023149
37,0.0002898
38,0.00039406
39,0.00064322
40,0.0009401
41,0.0012758
42,0.0018254
43,0.0025464
44,0.0036738
45,0.0054215
46,0.0073582
47,0.010385
48,0.014342
49,0.01971
50,0.027042
51,0.037035
52,0.047694
53,0.062317
54,0.079728
55,0.10163
56,0.12709
57,0.1603
58,0.19856
59,0.24184
60,0.29093
61,0.34923
62,0.40396
63,0.46535
64,0.52832
65,0.58473
66,0.64044
67,0.69075
68,0.73734
69,0.77658
70,0.81157
71,0.84342
72,0.86983
73,0.89366
74,0.91288
75,0.92802
76,0.94133
77,0.95146
78,0.95937
79,0.96816
80,0.97457
81,0.97897
82,0.98339
83,0.98671
84,0.98961
85,0.99159
86,0.99359
87,0.99462
88,0.99527
89,0.99616
90,0.99707
91,0.99764
92,0.99813
93,0.99884
94,0.99911
95,0.9993
96,0.99946
97,0.99959
98,0.9996
99,0.99975
100,0.99976
101,0.99981
102,0.99986
103,0.99996
104,0.99996
105,0.99996
106,0.99996
107,0.99996
108,0.99996
109,0.99996
110,0.99996
111,0.99996
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
