1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1.7671e-06
25,5.3013e-06
26,8.8355e-06
27,1.5904e-05
28,2.6506e-05
29,3.3575e-05
30,4.7712e-05
31,6.715e-05
32,9.5423e-05
33,0.00012546
34,0.00016434
35,0.00023502
36,0.00032868
37,0.00045768
38,0.00065913
39,0.00098604
40,0.0013995
41,0.0019632
42,0.0026913
43,0.0036155
44,0.00478
45,0.0062767
46,0.0082117
47,0.010497
48,0.013264
49,0.016473
50,0.02012
51,0.024393
52,0.029016
53,0.034296
54,0.040088
55,0.046554
56,0.053474
57,0.061073
58,0.06897
59,0.077197
60,0.086059
61,0.095535
62,0.10545
63,0.11545
64,0.12609
65,0.13693
66,0.14813
67,0.15939
68,0.17109
69,0.18295
70,0.19492
71,0.20701
72,0.21913
73,0.23123
74,0.2435
75,0.25543
76,0.26741
77,0.27968
78,0.29184
79,0.30408
80,0.31598
81,0.32805
82,0.33995
83,0.35183
84,0.36328
85,0.3745
86,0.38577
87,0.39673
88,0.4076
89,0.4183
90,0.42853
91,0.43879
92,0.4491
93,0.45895
94,0.46888
95,0.47845
96,0.48803
97,0.497
98,0.50614
99,0.5152
100,0.52378
101,0.53244
102,0.54061
103,0.54874
104,0.55675
105,0.56467
106,0.57235
107,0.57985
108,0.58715
109,0.59432
110,0.60111
111,0.60798
112,0.61455
113,0.62114
114,0.62759
115,0.63389
116,0.63988
117,0.64565
118,0.6516
119,0.6572
120,0.66274
121,0.66812
122,0.67346
123,0.67857
124,0.68348
125,0.68843
126,0.69326
127,0.69794
128,0.70257
129,0.70717
130,0.71156
131,0.71592
132,0.71994
133,0.72421
134,0.7284
135,0.73241
136,0.73625
137,0.74005
138,0.74385
139,0.74748
140,0.75104
141,0.7545
142,0.75791
143,0.76135
144,0.76458
145,0.76763
146,0.77071
147,0.77383
148,0.7767
149,0.77963
150,0.78262
