1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1.7671e-06
20,1.7671e-06
21,3.5342e-06
22,3.5342e-06
23,5.3013e-06
24,1.7671e-05
25,2.2972e-05
26,3.1808e-05
27,5.1246e-05
28,6.3615e-05
29,8.4821e-05
30,0.00013607
31,0.00017494
32,0.00023679
33,0.00031984
34,0.00046298
35,0.00070684
36,0.0011433
37,0.0017017
38,0.0025906
39,0.0037127
40,0.0052677
41,0.0074448
42,0.01009
43,0.013448
44,0.017816
45,0.02299
46,0.029438
47,0.037203
48,0.046438
49,0.057477
50,0.07044
51,0.084976
52,0.10184
53,0.12107
54,0.14249
55,0.16583
56,0.19066
57,0.21781
58,0.24757
59,0.27821
60,0.31122
61,0.34457
62,0.37846
63,0.41229
64,0.44756
65,0.48298
66,0.518
67,0.5516
68,0.58391
69,0.61602
70,0.64652
71,0.67511
72,0.70215
73,0.7295
74,0.75447
75,0.77656
76,0.79813
77,0.81861
78,0.83624
79,0.85257
80,0.86709
81,0.87995
82,0.8928
83,0.9041
84,0.91335
85,0.922
86,0.93003
87,0.93743
88,0.94325
89,0.94866
90,0.95355
91,0.95837
92,0.96327
93,0.96759
94,0.97099
95,0.97405
96,0.97656
97,0.97875
98,0.98121
99,0.98323
100,0.98499
101,0.98634
102,0.98763
103,0.98881
104,0.99023
105,0.99134
106,0.99235
107,0.99316
108,0.99384
109,0.99444
110,0.99524
111,0.99577
112,0.99619
113,0.99642
114,0.99666
115,0.99705
116,0.99736
117,0.99758
118,0.99788
119,0.99808
120,0.99829
121,0.99838
122,0.99856
123,0.99872
124,0.99893
125,0.99905
126,0.9991
127,0.99913
128,0.99918
129,0.99928
130,0.99937
131,0.99942
132,0.99946
133,0.99948
134,0.99948
135,0.99951
136,0.99953
137,0.9996
138,0.99965
139,0.99966
140,0.99968
141,0.9997
142,0.99971
143,0.99973
144,0.99974
145,0.99979
146,0.99981
147,0.99981
148,0.99982
149,0.99985
150,0.99985
