1,3.3993e-06
2,3.3993e-06
3,3.3993e-06
4,3.3993e-06
5,3.3993e-06
6,3.3993e-06
7,3.3993e-06
8,3.3993e-06
9,3.3993e-06
10,3.3993e-06
11,3.3993e-06
12,3.3993e-06
13,3.3993e-06
14,3.3993e-06
15,3.3993e-06
16,3.3993e-06
17,3.3993e-06
18,3.3993e-06
19,2.5495e-06
20,2.5495e-06
21,2.5495e-06
22,2.5495e-06
23,2.5495e-06
24,2.5495e-06
25,2.5495e-06
26,2.5495e-06
27,1.6997e-06
28,1.6997e-06
29,1.6997e-06
30,1.6997e-06
31,1.6997e-06
32,1.6997e-06
33,1.6997e-06
34,1.6997e-06
35,1.6997e-06
36,1.6997e-06
37,1.6997e-06
38,1.6997e-06
39,1.6997e-06
40,1.6997e-06
41,1.6997e-06
42,1.6997e-06
43,1.6997e-06
44,1.6997e-06
45,1.6997e-06
46,1.6997e-06
47,8.4983e-07
48,8.4983e-07
49,8.4983e-07
50,8.4983e-07
51,8.4983e-07
52,8.4983e-07
53,8.4983e-07
54,8.4983e-07
55,8.4983e-07
56,8.4983e-07
57,8.4983e-07
58,8.4983e-07
59,8.4983e-07
60,8.4983e-07
61,8.4983e-07
62,8.4983e-07
63,8.4983e-07
64,8.4983e-07
65,8.4983e-07
66,8.4983e-07
67,8.4983e-07
68,8.4983e-07
69,8.4983e-07
70,8.4983e-07
71,8.4983e-07
72,8.4983e-07
73,8.4983e-07
74,8.4983e-07
75,8.4983e-07
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
