1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,1.5867e-07
23,1.5867e-07
24,4.7601e-07
25,7.9335e-07
26,1.2694e-06
27,2.0627e-06
28,2.6974e-06
29,3.6494e-06
30,5.8708e-06
31,8.0922e-06
32,1.2852e-05
33,2.4118e-05
34,4.1571e-05
35,8.5999e-05
36,0.00015201
37,0.00024864
38,0.00040524
39,0.00063833
40,0.0010164
41,0.0015659
42,0.0023156
43,0.0033638
44,0.0048248
45,0.0067346
46,0.0092914
47,0.012706
48,0.017178
49,0.022869
50,0.030275
51,0.03996
52,0.052085
53,0.067124
54,0.085652
55,0.10802
56,0.13459
57,0.16527
58,0.20078
59,0.24144
60,0.28506
61,0.33201
62,0.38106
63,0.43131
64,0.48239
65,0.53244
66,0.58161
67,0.62864
68,0.67329
69,0.71456
70,0.75323
71,0.78787
72,0.8181
73,0.84577
74,0.86929
75,0.88978
76,0.90788
77,0.92297
78,0.9362
79,0.94724
80,0.95632
81,0.96432
82,0.97062
83,0.97613
84,0.98056
85,0.98419
86,0.98721
87,0.98977
88,0.99167
89,0.9932
90,0.99455
91,0.99552
92,0.99639
93,0.99705
94,0.99765
95,0.99801
96,0.99839
97,0.9987
98,0.99895
99,0.99914
100,0.99933
101,0.9995
102,0.99958
103,0.99967
104,0.99972
105,0.9998
106,0.99985
107,0.99986
108,0.99988
109,0.99991
110,0.99993
111,0.99994
112,0.99994
113,0.99995
114,0.99996
115,0.99996
116,0.99998
117,0.99998
118,0.99998
119,0.99998
120,0.99999
121,0.99999
122,0.99999
123,0.99999
124,0.99999
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
