1,0.025455
2,0.025455
3,0.025455
4,0.025455
5,0.025455
6,0.025455
7,0.025455
8,0.025455
9,0.025455
10,0.025455
11,0.025455
12,0.025455
13,0.025455
14,0.025455
15,0.025455
16,0.025455
17,0.025455
18,0.025455
19,0.025453
20,0.025452
21,0.025449
22,0.025445
23,0.025441
24,0.025436
25,0.025431
26,0.025426
27,0.025421
28,0.025415
29,0.025411
30,0.025406
31,0.025402
32,0.025397
33,0.025393
34,0.02539
35,0.025386
36,0.025383
37,0.025381
38,0.025378
39,0.025375
40,0.025373
41,0.025371
42,0.025369
43,0.025367
44,0.025366
45,0.025364
46,0.025363
47,0.025361
48,0.02536
49,0.025359
50,0.025357
51,0.025356
52,0.025355
53,0.025353
54,0.025352
55,0.025351
56,0.02535
57,0.025349
58,0.025348
59,0.025347
60,0.025346
61,0.025345
62,0.025345
63,0.025344
64,0.025343
65,0.025343
66,0.025342
67,0.025341
68,0.025341
69,0.02534
70,0.02534
71,0.025339
72,0.025339
73,0.025338
74,0.025338
75,0.025337
76,0.025337
77,0.025336
78,0.025336
79,0.025335
80,0.025335
81,0.025335
82,0.025334
83,0.025334
84,0.025334
85,0.025333
86,0.025332
87,0.025332
88,0.025332
89,0.025332
90,0.025331
91,0.025331
92,0.02533
93,0.02533
94,0.02533
95,0.025329
96,0.025329
97,0.025329
98,0.025329
99,0.025328
100,0.025328
101,0.025328
102,0.025328
103,0.025327
104,0.025327
105,0.025327
106,0.025327
107,0.025327
108,0.025326
109,0.025326
110,0.025326
111,0.025326
112,0.025326
113,0.025326
114,0.025326
115,0.025325
116,0.025325
117,0.025325
118,0.025325
119,0.025325
120,0.025325
121,0.025325
122,0.025325
123,0.025325
124,0.025324
125,0.025324
126,0.025324
127,0.025324
128,0.025324
129,0.025324
130,0.025324
131,0.025324
132,0.025323
133,0.025323
134,0.025323
135,0.025323
136,0.025323
137,0.025323
138,0.025323
139,0.025323
140,0.025323
141,0.025323
142,0.025323
143,0.025322
144,0.025322
145,0.025322
146,0.025322
147,0.025322
148,0.025322
149,0.025322
150,0.025322
