1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.5867e-07
22,1.5867e-07
23,1.5867e-07
24,4.7601e-07
25,7.9335e-07
26,1.2694e-06
27,2.0627e-06
28,2.2214e-06
29,2.6974e-06
30,4.2841e-06
31,5.0774e-06
32,6.0294e-06
33,7.6161e-06
34,9.9962e-06
35,1.7454e-05
36,2.3483e-05
37,3.1417e-05
38,4.1413e-05
39,5.3313e-05
40,8.5523e-05
41,0.00012091
42,0.00019485
43,0.0002883
44,0.00046966
45,0.00072385
46,0.0011118
47,0.0016973
48,0.0025211
49,0.0036134
50,0.0052048
51,0.0073904
52,0.010253
53,0.014428
54,0.020168
55,0.02823
56,0.0398
57,0.056105
58,0.07892
59,0.1103
60,0.14809
61,0.1945
62,0.24775
63,0.30604
64,0.36873
65,0.43194
66,0.49548
67,0.55682
68,0.61524
69,0.66862
70,0.7179
71,0.76119
72,0.7981
73,0.83118
74,0.8585
75,0.88208
76,0.90245
77,0.91923
78,0.93361
79,0.94544
80,0.95504
81,0.96352
82,0.97007
83,0.97577
84,0.98031
85,0.98403
86,0.98712
87,0.98972
88,0.99164
89,0.99318
90,0.99452
91,0.99551
92,0.99638
93,0.99704
94,0.99764
95,0.99801
96,0.99839
97,0.9987
98,0.99895
99,0.99914
100,0.99933
101,0.99949
102,0.99958
103,0.99967
104,0.99971
105,0.9998
106,0.99985
107,0.99986
108,0.99988
109,0.99991
110,0.99993
111,0.99994
112,0.99994
113,0.99995
114,0.99996
115,0.99996
116,0.99998
117,0.99998
118,0.99998
119,0.99998
120,0.99999
121,0.99999
122,0.99999
123,0.99999
124,0.99999
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
