1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1.7671e-06
24,1.7671e-06
25,3.5342e-06
26,5.3013e-06
27,1.0603e-05
28,1.4137e-05
29,1.7671e-05
30,1.7671e-05
31,1.9438e-05
32,3.3575e-05
33,8.3054e-05
34,9.8957e-05
35,0.00012016
36,0.0001449
37,0.00018024
38,0.00033398
39,0.00057784
40,0.00066796
41,0.00078106
42,0.00090122
43,0.0013766
44,0.0023396
45,0.0029511
46,0.0045043
47,0.0061548
48,0.0087206
49,0.011647
50,0.017445
51,0.025204
52,0.033539
53,0.043847
54,0.058406
55,0.07419
56,0.093202
57,0.12022
58,0.14897
59,0.18421
60,0.22786
61,0.27576
62,0.32683
63,0.38409
64,0.44665
65,0.51135
66,0.57815
67,0.63788
68,0.69282
69,0.74633
70,0.78961
71,0.8272
72,0.86252
73,0.88774
74,0.91074
75,0.92878
76,0.94486
77,0.95719
78,0.96774
79,0.97621
80,0.9815
81,0.98689
82,0.98984
83,0.99154
84,0.99423
85,0.99562
86,0.99669
87,0.99814
88,0.99868
89,0.99913
90,0.99963
91,0.99974
92,0.99974
93,0.99974
94,0.99974
95,0.99974
96,0.99983
97,0.99991
98,0.99991
99,0.99991
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
