1,0.021384
2,0.021384
3,0.021384
4,0.021384
5,0.021384
6,0.021384
7,0.021384
8,0.021384
9,0.021384
10,0.021384
11,0.021384
12,0.021384
13,0.021384
14,0.021384
15,0.021384
16,0.021384
17,0.021383
18,0.021382
19,0.02138
20,0.021377
21,0.021374
22,0.021369
23,0.021363
24,0.021356
25,0.021348
26,0.021342
27,0.021335
28,0.021327
29,0.02132
30,0.021313
31,0.021307
32,0.021301
33,0.021297
34,0.021293
35,0.021289
36,0.021285
37,0.021282
38,0.021277
39,0.021274
40,0.021271
41,0.021268
42,0.021265
43,0.021262
44,0.02126
45,0.021257
46,0.021255
47,0.021253
48,0.021252
49,0.02125
50,0.021249
51,0.021247
52,0.021245
53,0.021244
54,0.021242
55,0.02124
56,0.021239
57,0.021237
58,0.021236
59,0.021235
60,0.021233
61,0.021233
62,0.021232
63,0.021231
64,0.02123
65,0.021228
66,0.021228
67,0.021226
68,0.021225
69,0.021224
70,0.021224
71,0.021223
72,0.021223
73,0.021222
74,0.021221
75,0.02122
76,0.02122
77,0.021219
78,0.021218
79,0.021217
80,0.021216
81,0.021215
82,0.021215
83,0.021214
84,0.021214
85,0.021213
86,0.021213
87,0.021213
88,0.021212
89,0.021212
90,0.021211
91,0.021211
92,0.02121
93,0.02121
94,0.021209
95,0.021208
96,0.021208
97,0.021208
98,0.021208
99,0.021208
100,0.021207
101,0.021207
102,0.021207
103,0.021206
104,0.021206
105,0.021205
106,0.021205
107,0.021204
108,0.021204
109,0.021203
110,0.021203
111,0.021203
112,0.021203
113,0.021202
114,0.021202
115,0.021201
116,0.021201
117,0.021201
118,0.021201
119,0.021201
120,0.0212
121,0.0212
122,0.0212
123,0.021199
124,0.021199
125,0.021199
126,0.021199
127,0.021198
128,0.021198
129,0.021198
130,0.021198
131,0.021197
132,0.021198
133,0.021197
134,0.021197
135,0.021197
136,0.021197
137,0.021197
138,0.021197
139,0.021197
140,0.021196
141,0.021196
142,0.021196
143,0.021196
144,0.021196
145,0.021196
146,0.021196
147,0.021196
148,0.021196
149,0.021196
150,0.021196
