1,1.6203e-05
2,1.6203e-05
3,1.6203e-05
4,1.6203e-05
5,1.6203e-05
6,1.6203e-05
7,1.6203e-05
8,1.6203e-05
9,1.6203e-05
10,1.6203e-05
11,1.6203e-05
12,1.6203e-05
13,1.6203e-05
14,1.6203e-05
15,1.6203e-05
16,1.6203e-05
17,1.6203e-05
18,1.6203e-05
19,1.6003e-05
20,1.6003e-05
21,1.5803e-05
22,1.5403e-05
23,1.4803e-05
24,1.3803e-05
25,1.2803e-05
26,1.2136e-05
27,1.1536e-05
28,1.1136e-05
29,1.0269e-05
30,9.8688e-06
31,9.1353e-06
32,8.5352e-06
33,8.1351e-06
34,8.1351e-06
35,8.1351e-06
36,7.935e-06
37,7.735e-06
38,7.5349e-06
39,7.3349e-06
40,7.0682e-06
41,6.8681e-06
42,6.6681e-06
43,6.468e-06
44,6.2013e-06
45,6.2013e-06
46,6.2013e-06
47,6.1346e-06
48,5.8679e-06
49,5.6679e-06
50,5.2678e-06
51,5.2678e-06
52,5.0677e-06
53,5.0677e-06
54,4.6677e-06
55,4.2676e-06
56,4.2676e-06
57,4.0009e-06
58,3.8008e-06
59,3.6008e-06
60,3.4007e-06
61,3.0006e-06
62,3.0006e-06
63,2.8006e-06
64,2.4005e-06
65,2.2005e-06
66,2.2005e-06
67,2.2005e-06
68,2.0004e-06
69,2.0004e-06
70,2.0004e-06
71,2.0004e-06
72,1.8004e-06
73,1.8004e-06
74,1.6003e-06
75,1.6003e-06
76,1.6003e-06
77,1.6003e-06
78,1.4003e-06
79,1.2003e-06
80,1.2003e-06
81,1.2003e-06
82,1.0002e-06
83,1.0002e-06
84,1.0002e-06
85,6.0013e-07
86,6.0013e-07
87,4.0009e-07
88,4.0009e-07
89,4.0009e-07
90,4.0009e-07
91,2.0004e-07
92,2.0004e-07
93,2.0004e-07
94,2.0004e-07
95,2.0004e-07
96,2.0004e-07
97,2.0004e-07
98,2.0004e-07
99,2.0004e-07
100,2.0004e-07
101,2.0004e-07
102,2.0004e-07
103,2.0004e-07
104,2.0004e-07
105,2.0004e-07
106,2.0004e-07
107,2.0004e-07
108,2.0004e-07
109,2.0004e-07
110,2.0004e-07
111,2.0004e-07
112,2.0004e-07
113,2.0004e-07
114,2.0004e-07
115,2.0004e-07
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
