1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1.7671e-06
23,1.0603e-05
24,1.0603e-05
25,1.0603e-05
26,1.7671e-05
27,2.2972e-05
28,3.5342e-05
29,6.715e-05
30,8.6588e-05
31,0.00010779
32,0.00012193
33,0.00018378
34,0.00023502
35,0.00031454
36,0.00044177
37,0.00066796
38,0.0010267
39,0.0016805
40,0.0025747
41,0.0037021
42,0.0050451
43,0.007291
44,0.0098993
45,0.013414
46,0.017676
47,0.022847
48,0.030345
49,0.040012
50,0.051269
51,0.064969
52,0.081695
53,0.10168
54,0.12401
55,0.1509
56,0.18075
57,0.21517
58,0.25391
59,0.29584
60,0.34097
61,0.38735
62,0.43537
63,0.48388
64,0.53188
65,0.57799
66,0.62347
67,0.67022
68,0.71147
69,0.74796
70,0.78239
71,0.8142
72,0.84189
73,0.86635
74,0.88837
75,0.90658
76,0.92048
77,0.93326
78,0.94538
79,0.95487
80,0.96295
81,0.97042
82,0.97526
83,0.9801
84,0.98397
85,0.98659
86,0.98937
87,0.99181
88,0.99373
89,0.99462
90,0.99612
91,0.99699
92,0.99767
93,0.99828
94,0.99859
95,0.99886
96,0.99915
97,0.99924
98,0.99942
99,0.99942
100,0.9995
101,0.99954
102,0.99967
103,0.99967
104,0.99973
105,0.99977
106,0.99977
107,0.99977
108,0.99987
109,0.99996
110,0.99996
111,0.99996
112,0.99996
113,0.99996
114,0.99996
115,0.99996
116,0.99996
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
