1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1.5867e-07
23,1.5867e-07
24,1.5867e-07
25,4.7601e-07
26,7.9335e-07
27,1.1107e-06
28,1.904e-06
29,2.2214e-06
30,2.38e-06
31,3.8081e-06
32,4.6014e-06
33,5.2361e-06
34,6.9815e-06
35,8.4095e-06
36,1.4756e-05
37,2.0151e-05
38,2.745e-05
39,3.4273e-05
40,4.649e-05
41,6.68e-05
42,0.00010187
43,0.00015423
44,0.00022055
45,0.00033479
46,0.00051774
47,0.00077669
48,0.0011642
49,0.0017546
50,0.0025129
51,0.003532
52,0.0049746
53,0.0069228
54,0.0094121
55,0.013014
56,0.017942
57,0.024285
58,0.033111
59,0.045457
60,0.062599
61,0.085723
62,0.11502
63,0.15082
64,0.19302
65,0.24076
66,0.29281
67,0.34927
68,0.40522
69,0.46324
70,0.52006
71,0.57465
72,0.62567
73,0.67358
74,0.7172
75,0.75649
76,0.78985
77,0.82062
78,0.84686
79,0.86929
80,0.88907
81,0.90637
82,0.92082
83,0.9334
84,0.94393
85,0.95299
86,0.9605
87,0.96696
88,0.9723
89,0.97696
90,0.98074
91,0.984
92,0.98677
93,0.98902
94,0.9909
95,0.99245
96,0.99363
97,0.99474
98,0.99559
99,0.99632
100,0.99692
101,0.99745
102,0.99781
103,0.99816
104,0.99847
105,0.9987
106,0.99894
107,0.9991
108,0.99924
109,0.99943
110,0.99952
111,0.99961
112,0.99967
113,0.99971
114,0.99978
115,0.99983
116,0.99985
117,0.99986
118,0.99989
119,0.99991
120,0.99992
121,0.99993
122,0.99994
123,0.99994
124,0.99995
125,0.99995
126,0.99996
127,0.99997
128,0.99998
129,0.99998
130,0.99998
131,0.99998
132,0.99999
133,0.99999
134,0.99999
135,0.99999
136,0.99999
137,0.99999
138,0.99999
139,0.99999
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
