1,3.0388e-07
2,3.0388e-07
3,3.0388e-07
4,3.0388e-07
5,3.0388e-07
6,3.0388e-07
7,3.0388e-07
8,3.0388e-07
9,3.0388e-07
10,3.0388e-07
11,3.0388e-07
12,3.0388e-07
13,3.0388e-07
14,3.0388e-07
15,3.0388e-07
16,3.0388e-07
17,3.0388e-07
18,3.0388e-07
19,2.5323e-07
20,2.5323e-07
21,2.5323e-07
22,2.5323e-07
23,2.5323e-07
24,2.5323e-07
25,2.0259e-07
26,2.0259e-07
27,2.0259e-07
28,2.0259e-07
29,2.0259e-07
30,2.0259e-07
31,2.0259e-07
32,2.0259e-07
33,2.0259e-07
34,2.0259e-07
35,2.0259e-07
36,2.0259e-07
37,2.0259e-07
38,2.0259e-07
39,2.0259e-07
40,1.5194e-07
41,1.5194e-07
42,1.5194e-07
43,1.5194e-07
44,1.5194e-07
45,1.0129e-07
46,1.0129e-07
47,1.0129e-07
48,1.0129e-07
49,5.0647e-08
50,5.0647e-08
51,5.0647e-08
52,5.0647e-08
53,5.0647e-08
54,5.0647e-08
55,5.0647e-08
56,5.0647e-08
57,5.0647e-08
58,5.0647e-08
59,5.0647e-08
60,5.0647e-08
61,5.0647e-08
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
