1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0.001,0.001,0
41,0.001,0.001,0
42,0.001,0.002,0
43,0.003,0.005,0
44,0.007,0.009,0
45,0.01,0.012,0
46,0.01,0.015,0
47,0.015,0.023,0
48,0.019,0.031,0
49,0.029,0.047,0.003
50,0.035,0.062,0.007
51,0.041,0.089,0.016
52,0.047,0.113,0.029
53,0.053,0.127,0.047
54,0.059,0.167,0.07
55,0.073,0.214,0.106
56,0.078,0.252,0.143
57,0.091,0.3,0.194
58,0.104,0.372,0.259
59,0.12,0.437,0.334
60,0.128,0.488,0.401
61,0.141,0.547,0.471
62,0.154,0.605,0.547
63,0.165,0.65,0.608
64,0.179,0.692,0.663
65,0.193,0.738,0.715
66,0.203,0.775,0.76
67,0.21,0.804,0.791
68,0.225,0.842,0.833
69,0.245,0.872,0.865
70,0.261,0.896,0.893
71,0.272,0.913,0.913
72,0.283,0.933,0.933
73,0.296,0.949,0.949
74,0.309,0.957,0.957
75,0.325,0.963,0.963
76,0.341,0.975,0.975
77,0.361,0.981,0.981
78,0.369,0.985,0.985
79,0.38,0.991,0.991
80,0.391,0.993,0.993
81,0.409,0.994,0.994
82,0.42,0.995,0.995
83,0.429,0.995,0.995
84,0.442,0.996,0.996
85,0.455,0.999,0.999
86,0.463,0.999,0.999
87,0.478,0.999,0.999
88,0.488,0.999,0.999
89,0.496,0.999,0.999
90,0.507,0.999,0.999
91,0.518,0.999,0.999
92,0.525,1,1
93,0.534,1,1
94,0.54,1,1
95,0.546,1,1
96,0.555,1,1
97,0.565,1,1
98,0.576,1,1
99,0.582,1,1
100,0.589,1,1
101,0.598,1,1
102,0.606,1,1
103,0.613,1,1
104,0.621,1,1
105,0.628,1,1
106,0.636,1,1
107,0.64,1,1
108,0.651,1,1
109,0.656,1,1
110,0.662,1,1
111,0.671,1,1
112,0.679,1,1
113,0.689,1,1
114,0.696,1,1
115,0.699,1,1
116,0.705,1,1
117,0.712,1,1
118,0.715,1,1
119,0.721,1,1
120,0.727,1,1
121,0.733,1,1
122,0.736,1,1
123,0.748,1,1
124,0.75,1,1
125,0.753,1,1
126,0.755,1,1
127,0.758,1,1
128,0.762,1,1
129,0.764,1,1
130,0.766,1,1
131,0.771,1,1
132,0.776,1,1
133,0.784,1,1
134,0.784,1,1
135,0.786,1,1
136,0.79,1,1
137,0.795,1,1
138,0.8,1,1
139,0.802,1,1
140,0.805,1,1
141,0.809,1,1
142,0.812,1,1
143,0.818,1,1
144,0.82,1,1
145,0.823,1,1
146,0.829,1,1
147,0.831,1,1
148,0.834,1,1
149,0.834,1,1
150,0.839,1,1
