1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1.7671e-06
25,5.3013e-06
26,1.4137e-05
27,2.1205e-05
28,3.1808e-05
29,5.6547e-05
30,6.715e-05
31,9.0122e-05
32,0.00012546
33,0.00015904
34,0.00021028
35,0.00035519
36,0.00058844
37,0.00086411
38,0.0013253
39,0.0020269
40,0.0029899
41,0.004181
42,0.0060152
43,0.0084909
44,0.011552
45,0.01584
46,0.020894
47,0.027729
48,0.036309
49,0.047068
50,0.060583
51,0.077697
52,0.097482
53,0.12113
54,0.14799
55,0.17974
56,0.21521
57,0.25569
58,0.29984
59,0.34552
60,0.39306
61,0.44617
62,0.49432
63,0.5454
64,0.59627
65,0.64199
66,0.68665
67,0.72803
68,0.76629
69,0.79888
70,0.82798
71,0.85556
72,0.87865
73,0.89978
74,0.91709
75,0.931
76,0.94353
77,0.95297
78,0.96045
79,0.96869
80,0.97492
81,0.97922
82,0.98355
83,0.98681
84,0.98965
85,0.99162
86,0.99361
87,0.99462
88,0.99528
89,0.99616
90,0.99707
91,0.99764
92,0.99813
93,0.99884
94,0.99911
95,0.9993
96,0.99946
97,0.99959
98,0.9996
99,0.99975
100,0.99976
101,0.99981
102,0.99986
103,0.99996
104,0.99996
105,0.99996
106,0.99996
107,0.99996
108,0.99996
109,0.99996
110,0.99996
111,0.99996
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
