1,0.021912
2,0.021912
3,0.021912
4,0.021912
5,0.021912
6,0.021912
7,0.021912
8,0.021912
9,0.021912
10,0.021912
11,0.021912
12,0.021912
13,0.021912
14,0.021912
15,0.021912
16,0.02191
17,0.021908
18,0.021904
19,0.0219
20,0.021889
21,0.021878
22,0.021853
23,0.021827
24,0.021801
25,0.021779
26,0.021751
27,0.021724
28,0.0217
29,0.021677
30,0.021654
31,0.021633
32,0.021613
33,0.021591
34,0.021578
35,0.021561
36,0.021547
37,0.021532
38,0.021521
39,0.021512
40,0.021502
41,0.021494
42,0.021488
43,0.021481
44,0.021472
45,0.021464
46,0.021456
47,0.021451
48,0.021447
49,0.021438
50,0.02143
51,0.02142
52,0.021415
53,0.021408
54,0.021403
55,0.0214
56,0.021395
57,0.02139
58,0.021384
59,0.02138
60,0.021377
61,0.021374
62,0.021371
63,0.021367
64,0.021363
65,0.021359
66,0.021358
67,0.021355
68,0.021352
69,0.021348
70,0.021345
71,0.021342
72,0.021341
73,0.021338
74,0.021335
75,0.021331
76,0.021329
77,0.021327
78,0.021325
79,0.021323
80,0.021321
81,0.021318
82,0.021317
83,0.021316
84,0.021313
85,0.021312
86,0.021309
87,0.021309
88,0.021308
89,0.021306
90,0.021303
91,0.021303
92,0.021301
93,0.021299
94,0.021299
95,0.021297
96,0.021297
97,0.021295
98,0.021294
99,0.021292
100,0.021291
101,0.021289
102,0.021288
103,0.021288
104,0.021287
105,0.021288
106,0.021287
107,0.021287
108,0.021286
109,0.021285
110,0.021285
111,0.021284
112,0.021284
113,0.021284
114,0.021282
115,0.02128
116,0.02128
117,0.02128
118,0.021279
119,0.021278
120,0.021277
121,0.021277
122,0.021277
123,0.021276
124,0.021276
125,0.021276
126,0.021275
127,0.021274
128,0.021272
129,0.021272
130,0.021272
131,0.021271
132,0.02127
133,0.021269
134,0.021268
135,0.021268
136,0.021267
137,0.021266
138,0.021265
139,0.021264
140,0.021264
141,0.021263
142,0.021263
143,0.021261
144,0.021261
145,0.021261
146,0.021259
147,0.021259
148,0.021259
149,0.021258
150,0.021257
