1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,3.5342e-06
24,1.0603e-05
25,1.0603e-05
26,1.0603e-05
27,1.7671e-05
28,1.9438e-05
29,2.8274e-05
30,6.0081e-05
31,7.7752e-05
32,9.719e-05
33,0.00010956
34,0.000129
35,0.0001555
36,0.00017141
37,0.00019438
38,0.00024386
39,0.00031278
40,0.00050362
41,0.00065913
42,0.0010903
43,0.001426
44,0.0019668
45,0.0027814
46,0.0037303
47,0.0051016
48,0.0068281
49,0.0091447
50,0.012508
51,0.016597
52,0.021606
53,0.028099
54,0.035923
55,0.046278
56,0.057293
57,0.071324
58,0.088533
59,0.10913
60,0.13457
61,0.16392
62,0.19769
63,0.23868
64,0.28313
65,0.32936
66,0.3814
67,0.43022
68,0.48026
69,0.53157
70,0.58351
71,0.63286
72,0.67688
73,0.71667
74,0.75493
75,0.78866
76,0.8195
77,0.84625
78,0.8696
79,0.88981
80,0.90686
81,0.91955
82,0.93135
83,0.94272
84,0.95237
85,0.95993
86,0.96722
87,0.97235
88,0.97677
89,0.98062
90,0.98429
91,0.98671
92,0.98905
93,0.99085
94,0.99304
95,0.99386
96,0.99516
97,0.99647
98,0.99706
99,0.99759
100,0.99822
101,0.99854
102,0.99873
103,0.99899
104,0.99914
105,0.99933
106,0.99933
107,0.99933
108,0.9995
109,0.99954
110,0.99963
111,0.99967
112,0.99967
113,0.99973
114,0.99977
115,0.99977
116,0.99977
117,0.99987
118,0.99987
119,0.99996
120,0.99996
121,0.99996
122,0.99996
123,0.99996
124,0.99996
125,0.99996
126,0.99996
127,0.99996
128,0.99996
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
