1,0.025979
2,0.025979
3,0.025979
4,0.025979
5,0.025979
6,0.025979
7,0.025979
8,0.025979
9,0.025979
10,0.025979
11,0.025979
12,0.025979
13,0.025979
14,0.025979
15,0.025979
16,0.025979
17,0.025977
18,0.025974
19,0.025969
20,0.025959
21,0.025945
22,0.025923
23,0.0259
24,0.025871
25,0.025842
26,0.025809
27,0.025778
28,0.025748
29,0.025722
30,0.025697
31,0.025675
32,0.025652
33,0.025632
34,0.025612
35,0.025592
36,0.025573
37,0.025557
38,0.025542
39,0.02553
40,0.025516
41,0.025504
42,0.025492
43,0.025481
44,0.025471
45,0.025461
46,0.025452
47,0.025443
48,0.025436
49,0.02543
50,0.025423
51,0.025415
52,0.025409
53,0.025402
54,0.025397
55,0.025391
56,0.025386
57,0.025377
58,0.025371
59,0.025368
60,0.025362
61,0.025359
62,0.025358
63,0.025352
64,0.025349
65,0.025345
66,0.025341
67,0.025339
68,0.025337
69,0.025334
70,0.02533
71,0.025327
72,0.025324
73,0.025321
74,0.025319
75,0.025316
76,0.025312
77,0.025309
78,0.025309
79,0.025308
80,0.025304
81,0.025301
82,0.025299
83,0.025296
84,0.025296
85,0.025294
86,0.025291
87,0.025288
88,0.025286
89,0.025282
90,0.025282
91,0.025279
92,0.025278
93,0.025277
94,0.025274
95,0.025273
96,0.025271
97,0.025269
98,0.025268
99,0.025267
100,0.025267
101,0.025267
102,0.025265
103,0.025263
104,0.025262
105,0.025261
106,0.02526
107,0.025258
108,0.025257
109,0.025256
110,0.025256
111,0.025255
112,0.025254
113,0.025254
114,0.025253
115,0.025251
116,0.025251
117,0.025249
118,0.025249
119,0.025247
120,0.025247
121,0.025246
122,0.025245
123,0.025244
124,0.025243
125,0.025242
126,0.025242
127,0.025242
128,0.025242
129,0.025241
130,0.025241
131,0.02524
132,0.025239
133,0.025239
134,0.025238
135,0.025238
136,0.025237
137,0.025237
138,0.025237
139,0.025236
140,0.025235
141,0.025235
142,0.025234
143,0.025233
144,0.025233
145,0.025233
146,0.025233
147,0.025233
148,0.025233
149,0.025233
150,0.025232
