1,2.8328e-06
2,2.8328e-06
3,2.8328e-06
4,2.8328e-06
5,2.8328e-06
6,2.8328e-06
7,2.8328e-06
8,2.8328e-06
9,2.8328e-06
10,2.8328e-06
11,2.8328e-06
12,2.8328e-06
13,2.8328e-06
14,2.8328e-06
15,2.8328e-06
16,2.8328e-06
17,2.8328e-06
18,2.8328e-06
19,2.8328e-06
20,2.8328e-06
21,2.8328e-06
22,2.8328e-06
23,2.8328e-06
24,2.8328e-06
25,2.8328e-06
26,2.8328e-06
27,2.8328e-06
28,2.8328e-06
29,2.8328e-06
30,2.8328e-06
31,2.8328e-06
32,2.8328e-06
33,2.8328e-06
34,1.4164e-06
35,1.4164e-06
36,1.4164e-06
37,1.4164e-06
38,1.4164e-06
39,1.4164e-06
40,1.4164e-06
41,1.4164e-06
42,1.4164e-06
43,1.4164e-06
44,1.4164e-06
45,1.4164e-06
46,1.4164e-06
47,1.4164e-06
48,1.4164e-06
49,1.4164e-06
50,1.4164e-06
51,1.4164e-06
52,1.4164e-06
53,1.4164e-06
54,1.4164e-06
55,1.4164e-06
56,1.4164e-06
57,1.4164e-06
58,1.4164e-06
59,1.4164e-06
60,1.4164e-06
61,1.4164e-06
62,1.4164e-06
63,1.4164e-06
64,1.4164e-06
65,1.4164e-06
66,1.4164e-06
67,1.4164e-06
68,1.4164e-06
69,1.4164e-06
70,1.4164e-06
71,1.4164e-06
72,1.4164e-06
73,1.4164e-06
74,1.4164e-06
75,1.4164e-06
76,1.4164e-06
77,1.4164e-06
78,1.4164e-06
79,1.4164e-06
80,1.4164e-06
81,1.4164e-06
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
