1,0.0064879
2,0.0064879
3,0.0064879
4,0.0064879
5,0.0064879
6,0.0064879
7,0.0064879
8,0.0064879
9,0.0064879
10,0.0064879
11,0.0064879
12,0.0064879
13,0.0064879
14,0.0064879
15,0.0064879
16,0.0064879
17,0.0064879
18,0.0064879
19,0.0064879
20,0.0064879
21,0.0064879
22,0.0064879
23,0.0064886
24,0.0064886
25,0.0064901
26,0.0064901
27,0.0064908
28,0.0064915
29,0.0064929
30,0.0064973
31,0.006498
32,0.0065009
33,0.0065016
34,0.0065088
35,0.0065146
36,0.0065189
37,0.0066119
38,0.0066349
39,0.0066631
40,0.0067388
41,0.0068548
42,0.006911
43,0.0071821
44,0.007505
45,0.0078886
46,0.0083232
47,0.0089482
48,0.0097124
49,0.011064
50,0.01337
51,0.016705
52,0.020042
53,0.024865
54,0.031049
55,0.040125
56,0.051262
57,0.064939
58,0.084213
59,0.11107
60,0.14805
61,0.19092
62,0.24426
63,0.30522
64,0.37167
65,0.44392
66,0.51395
67,0.58648
68,0.65172
69,0.71035
70,0.76145
71,0.80778
72,0.84354
73,0.87403
74,0.89993
75,0.92048
76,0.93743
77,0.95167
78,0.96372
79,0.97145
80,0.97844
81,0.98371
82,0.98743
83,0.9904
84,0.99286
85,0.99431
86,0.99577
87,0.99677
88,0.99756
89,0.99819
90,0.99878
91,0.99928
92,0.99937
93,0.99959
94,0.99974
95,0.99984
96,0.99988
97,0.99988
98,0.99988
99,0.99988
100,0.99988
101,0.99991
102,0.99996
103,0.99996
104,0.99996
105,0.99996
106,0.99996
107,0.99996
108,0.99996
109,0.99996
110,0.99996
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
