1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1.8e-05
18,7.2e-05
19,0.00023
20,0.000678
21,0.001582
22,0.003474
23,0.00645
24,0.01114
25,0.018
26,0.027488
27,0.039772
28,0.055046
29,0.073232
30,0.09444
31,0.11837
32,0.14521
33,0.17424
34,0.20531
35,0.23789
36,0.27203
37,0.30746
38,0.3431
39,0.3801
40,0.41707
41,0.45383
42,0.49077
43,0.52736
44,0.5635
45,0.59945
46,0.63479
47,0.66918
48,0.70276
49,0.73595
50,0.76767
51,0.7985
52,0.82849
53,0.85794
54,0.88629
55,0.91379
56,0.94052
57,0.96587
58,0.99069
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
