1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,3.1734e-07
22,3.1734e-07
23,4.7601e-07
24,6.3468e-07
25,1.1107e-06
26,1.904e-06
27,2.38e-06
28,2.8561e-06
29,4.6014e-06
30,6.3468e-06
31,8.8855e-06
32,1.8564e-05
33,3.221e-05
34,6.0929e-05
35,0.00010234
36,0.00018564
37,0.00030242
38,0.00049584
39,0.00080065
40,0.0012624
41,0.0018998
42,0.0028353
43,0.004123
44,0.0058668
45,0.0082242
46,0.011388
47,0.01545
48,0.020797
49,0.027855
50,0.03689
51,0.048637
52,0.063467
53,0.08214
54,0.10475
55,0.13206
56,0.16336
57,0.19926
58,0.24054
59,0.28524
60,0.33441
61,0.38563
62,0.43784
63,0.49073
64,0.54274
65,0.59338
66,0.64168
67,0.68678
68,0.72836
69,0.76641
70,0.80093
71,0.83156
72,0.85785
73,0.88114
74,0.90104
75,0.91811
76,0.93274
77,0.94452
78,0.95479
79,0.96293
80,0.96984
81,0.97563
82,0.9803
83,0.98411
84,0.98726
85,0.98967
86,0.9917
87,0.99346
88,0.99482
89,0.99579
90,0.99669
91,0.9974
92,0.99797
93,0.99837
94,0.9987
95,0.99896
96,0.9992
97,0.99936
98,0.99947
99,0.99957
100,0.99966
101,0.99972
102,0.99979
103,0.99983
104,0.99987
105,0.9999
106,0.99992
107,0.99992
108,0.99994
109,0.99995
110,0.99997
111,0.99997
112,0.99998
113,0.99999
114,0.99999
115,0.99999
116,0.99999
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
