1,0.02608
2,0.02608
3,0.02608
4,0.02608
5,0.02608
6,0.02608
7,0.02608
8,0.02608
9,0.02608
10,0.02608
11,0.02608
12,0.02608
13,0.02608
14,0.02608
15,0.02608
16,0.026079
17,0.026079
18,0.026075
19,0.026068
20,0.026058
21,0.026044
22,0.026028
23,0.026002
24,0.025974
25,0.025949
26,0.025923
27,0.025896
28,0.025866
29,0.025839
30,0.025818
31,0.025793
32,0.025768
33,0.025748
34,0.025726
35,0.025711
36,0.025695
37,0.025679
38,0.025661
39,0.025644
40,0.025632
41,0.025623
42,0.025612
43,0.025601
44,0.025595
45,0.025587
46,0.02558
47,0.025572
48,0.025565
49,0.025556
50,0.025549
51,0.025544
52,0.025536
53,0.025528
54,0.025522
55,0.025516
56,0.02551
57,0.025504
58,0.025501
59,0.025496
60,0.025492
61,0.025489
62,0.025483
63,0.025478
64,0.025475
65,0.025471
66,0.025468
67,0.025463
68,0.025461
69,0.025458
70,0.025456
71,0.025453
72,0.02545
73,0.025447
74,0.025445
75,0.025443
76,0.02544
77,0.025437
78,0.025434
79,0.025432
80,0.02543
81,0.025427
82,0.025425
83,0.025423
84,0.025422
85,0.02542
86,0.025417
87,0.025414
88,0.025412
89,0.025411
90,0.025409
91,0.025407
92,0.025406
93,0.025404
94,0.025403
95,0.025403
96,0.0254
97,0.025395
98,0.025394
99,0.025392
100,0.025391
101,0.02539
102,0.02539
103,0.025388
104,0.025387
105,0.025387
106,0.025385
107,0.025383
108,0.025381
109,0.025381
110,0.02538
111,0.025379
112,0.025378
113,0.025376
114,0.025376
115,0.025374
116,0.025374
117,0.025372
118,0.025371
119,0.025369
120,0.025369
121,0.025369
122,0.025367
123,0.025367
124,0.025367
125,0.025367
126,0.025366
127,0.025368
128,0.025368
129,0.025366
130,0.025366
131,0.025365
132,0.025364
133,0.025364
134,0.025363
135,0.025363
136,0.025363
137,0.025362
138,0.025361
139,0.02536
140,0.025358
141,0.025358
142,0.025356
143,0.025355
144,0.025355
145,0.025354
146,0.025354
147,0.025354
148,0.025354
149,0.025354
150,0.025354
