1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,4.3253e-06
24,5.0461e-06
25,5.767e-06
26,1.658e-05
27,1.8743e-05
28,3.0277e-05
29,3.8927e-05
30,4.5415e-05
31,6.4879e-05
32,6.8483e-05
33,9.8039e-05
34,0.00011318
35,0.00013985
36,0.00018887
37,0.00027177
38,0.00035683
39,0.00044694
40,0.00064591
41,0.00088379
42,0.0012168
43,0.0016025
44,0.002252
45,0.0030356
46,0.0041631
47,0.0056985
48,0.0077602
49,0.010557
50,0.014224
51,0.019011
52,0.025295
53,0.032886
54,0.043531
55,0.057493
56,0.075486
57,0.10148
58,0.13453
59,0.17328
60,0.22282
61,0.2786
62,0.33927
63,0.40149
64,0.46499
65,0.53014
66,0.59147
67,0.64611
68,0.697
69,0.74324
70,0.7847
71,0.82091
72,0.85081
73,0.87605
74,0.89752
75,0.91551
76,0.93067
77,0.94356
78,0.95375
79,0.96293
80,0.97003
81,0.97613
82,0.98071
83,0.98464
84,0.9881
85,0.99035
86,0.99202
87,0.99352
88,0.99478
89,0.99587
90,0.99676
91,0.99746
92,0.99794
93,0.9984
94,0.9988
95,0.99912
96,0.9992
97,0.99942
98,0.99953
99,0.99954
100,0.9996
101,0.99964
102,0.99971
103,0.99981
104,0.99983
105,0.99987
106,0.99987
107,0.99987
108,0.99992
109,0.99994
110,0.99998
111,0.99998
112,0.99998
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
