1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0.001,0.001,0.001
21,0.001,0.001,0.001
22,0.002,0.002,0.002
23,0.003,0.003,0.003
24,0.006,0.006,0.006
25,0.007,0.007,0.007
26,0.015,0.015,0.015
27,0.019,0.02,0.02
28,0.025,0.026,0.026
29,0.033,0.035,0.035
30,0.043,0.045,0.045
31,0.054,0.056,0.056
32,0.066,0.069,0.069
33,0.082,0.087,0.087
34,0.097,0.103,0.103
35,0.107,0.118,0.118
36,0.126,0.142,0.142
37,0.142,0.163,0.163
38,0.163,0.189,0.189
39,0.182,0.218,0.218
40,0.2,0.243,0.243
41,0.225,0.279,0.279
42,0.241,0.313,0.313
43,0.258,0.35,0.35
44,0.271,0.388,0.388
45,0.298,0.442,0.442
46,0.319,0.485,0.485
47,0.335,0.523,0.523
48,0.351,0.566,0.566
49,0.367,0.6,0.6
50,0.381,0.644,0.644
51,0.399,0.685,0.685
52,0.414,0.727,0.727
53,0.424,0.765,0.765
54,0.434,0.791,0.791
55,0.449,0.823,0.823
56,0.463,0.852,0.852
57,0.475,0.876,0.876
58,0.487,0.898,0.898
59,0.497,0.922,0.922
60,0.504,0.932,0.932
61,0.514,0.943,0.943
62,0.525,0.954,0.954
63,0.535,0.962,0.962
64,0.544,0.969,0.969
65,0.553,0.973,0.973
66,0.557,0.977,0.977
67,0.564,0.981,0.981
68,0.575,0.984,0.984
69,0.583,0.987,0.987
70,0.591,0.989,0.989
71,0.597,0.991,0.991
72,0.608,0.994,0.994
73,0.613,0.997,0.997
74,0.619,0.998,0.998
75,0.628,0.998,0.998
76,0.637,0.998,0.998
77,0.643,0.998,0.998
78,0.646,0.998,0.998
79,0.654,0.998,0.998
80,0.66,0.998,0.998
81,0.665,0.999,0.999
82,0.672,0.999,0.999
83,0.678,1,1
84,0.681,1,1
85,0.687,1,1
86,0.691,1,1
87,0.696,1,1
88,0.7,1,1
89,0.706,1,1
90,0.714,1,1
91,0.719,1,1
92,0.724,1,1
93,0.728,1,1
94,0.732,1,1
95,0.737,1,1
96,0.739,1,1
97,0.742,1,1
98,0.743,1,1
99,0.745,1,1
100,0.752,1,1
101,0.754,1,1
102,0.757,1,1
103,0.76,1,1
104,0.763,1,1
105,0.765,1,1
106,0.765,1,1
107,0.769,1,1
108,0.772,1,1
109,0.774,1,1
110,0.778,1,1
111,0.782,1,1
112,0.785,1,1
113,0.785,1,1
114,0.789,1,1
115,0.792,1,1
116,0.794,1,1
117,0.798,1,1
118,0.802,1,1
119,0.803,1,1
120,0.804,1,1
121,0.806,1,1
122,0.81,1,1
123,0.81,1,1
124,0.814,1,1
125,0.817,1,1
126,0.817,1,1
127,0.819,1,1
128,0.82,1,1
129,0.824,1,1
130,0.825,1,1
131,0.827,1,1
132,0.829,1,1
133,0.83,1,1
134,0.833,1,1
135,0.836,1,1
136,0.838,1,1
137,0.84,1,1
138,0.843,1,1
139,0.848,1,1
140,0.848,1,1
141,0.848,1,1
142,0.848,1,1
143,0.849,1,1
144,0.853,1,1
145,0.854,1,1
146,0.856,1,1
147,0.856,1,1
148,0.858,1,1
149,0.858,1,1
150,0.858,1,1
