1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0.001,0.001,0
39,0.001,0.001,0
40,0.001,0.001,0
41,0.001,0.001,0
42,0.001,0.001,0
43,0.001,0.001,0
44,0.001,0.002,0
45,0.002,0.003,0
46,0.004,0.005,0
47,0.004,0.006,0
48,0.007,0.009,0
49,0.009,0.011,0
50,0.012,0.016,0
51,0.016,0.022,0
52,0.018,0.028,0.002
53,0.021,0.037,0.003
54,0.029,0.053,0.006
55,0.035,0.068,0.015
56,0.043,0.096,0.025
57,0.048,0.126,0.04
58,0.059,0.169,0.064
59,0.073,0.212,0.1
60,0.082,0.255,0.142
61,0.094,0.303,0.193
62,0.103,0.358,0.253
63,0.109,0.406,0.311
64,0.115,0.459,0.369
65,0.126,0.503,0.434
66,0.136,0.559,0.493
67,0.148,0.612,0.554
68,0.158,0.661,0.612
69,0.174,0.701,0.666
70,0.188,0.754,0.721
71,0.199,0.791,0.762
72,0.213,0.821,0.798
73,0.225,0.849,0.836
74,0.231,0.872,0.862
75,0.244,0.889,0.882
76,0.252,0.907,0.901
77,0.263,0.918,0.912
78,0.281,0.93,0.925
79,0.296,0.944,0.942
80,0.31,0.954,0.954
81,0.321,0.966,0.966
82,0.329,0.97,0.97
83,0.335,0.974,0.974
84,0.346,0.979,0.979
85,0.355,0.985,0.985
86,0.366,0.989,0.989
87,0.378,0.99,0.99
88,0.391,0.995,0.995
89,0.401,0.996,0.996
90,0.411,0.997,0.997
91,0.419,0.999,0.999
92,0.432,0.999,0.999
93,0.44,0.999,0.999
94,0.449,0.999,0.999
95,0.463,0.999,0.999
96,0.473,0.999,0.999
97,0.479,1,1
98,0.492,1,1
99,0.504,1,1
100,0.513,1,1
101,0.524,1,1
102,0.536,1,1
103,0.546,1,1
104,0.554,1,1
105,0.558,1,1
106,0.567,1,1
107,0.573,1,1
108,0.58,1,1
109,0.584,1,1
110,0.591,1,1
111,0.601,1,1
112,0.604,1,1
113,0.614,1,1
114,0.62,1,1
115,0.625,1,1
116,0.633,1,1
117,0.642,1,1
118,0.647,1,1
119,0.65,1,1
120,0.662,1,1
121,0.668,1,1
122,0.674,1,1
123,0.68,1,1
124,0.685,1,1
125,0.693,1,1
126,0.697,1,1
127,0.702,1,1
128,0.704,1,1
129,0.707,1,1
130,0.711,1,1
131,0.714,1,1
132,0.72,1,1
133,0.723,1,1
134,0.729,1,1
135,0.733,1,1
136,0.735,1,1
137,0.738,1,1
138,0.741,1,1
139,0.741,1,1
140,0.744,1,1
141,0.745,1,1
142,0.747,1,1
143,0.751,1,1
144,0.755,1,1
145,0.76,1,1
146,0.763,1,1
147,0.767,1,1
148,0.77,1,1
149,0.772,1,1
150,0.776,1,1
