1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,7.2088e-07
23,1.4418e-06
24,2.1626e-06
25,4.3253e-06
26,7.9296e-06
27,1.1534e-05
28,1.658e-05
29,2.6672e-05
30,4.109e-05
31,6.6321e-05
32,0.00010381
33,0.0001658
34,0.00025807
35,0.00044694
36,0.00069853
37,0.0010741
38,0.0016508
39,0.0025519
40,0.0036714
41,0.0052905
42,0.0074748
43,0.010305
44,0.013802
45,0.018269
46,0.023711
47,0.030267
48,0.038274
49,0.047967
50,0.059301
51,0.0723
52,0.087372
53,0.10462
54,0.12412
55,0.14626
56,0.17057
57,0.19709
58,0.22574
59,0.25559
60,0.2876
61,0.32116
62,0.35559
63,0.39058
64,0.4262
65,0.46159
66,0.49694
67,0.53158
68,0.56563
69,0.59818
70,0.62982
71,0.65942
72,0.68835
73,0.71571
74,0.74067
75,0.76445
76,0.78622
77,0.80599
78,0.82496
79,0.84222
80,0.85765
81,0.87178
82,0.88453
83,0.89682
84,0.90763
85,0.91651
86,0.92517
87,0.93278
88,0.94
89,0.94649
90,0.95187
91,0.95721
92,0.96164
93,0.96551
94,0.96895
95,0.97229
96,0.97513
97,0.97766
98,0.98024
99,0.98216
100,0.9841
101,0.98584
102,0.98735
103,0.98873
104,0.98992
105,0.9909
106,0.99183
107,0.99276
108,0.99349
109,0.99424
110,0.99479
111,0.99531
112,0.99571
113,0.99615
114,0.99655
115,0.99692
116,0.99721
117,0.99748
118,0.99778
119,0.998
120,0.99817
121,0.99835
122,0.99849
123,0.99867
124,0.99879
125,0.99888
126,0.99897
127,0.99908
128,0.99916
129,0.99923
130,0.9993
131,0.99935
132,0.9994
133,0.99944
134,0.9995
135,0.99955
136,0.99958
137,0.99962
138,0.99965
139,0.99967
140,0.99969
141,0.99973
142,0.99976
143,0.99976
144,0.99977
145,0.9998
146,0.99983
147,0.99983
148,0.99985
149,0.99986
150,0.99987
