1,2.0004e-06
2,2.0004e-06
3,2.0004e-06
4,2.0004e-06
5,2.0004e-06
6,2.0004e-06
7,2.0004e-06
8,2.0004e-06
9,2.0004e-06
10,2.0004e-06
11,2.0004e-06
12,2.0004e-06
13,2.0004e-06
14,2.0004e-06
15,2.0004e-06
16,2.0004e-06
17,2.0004e-06
18,2.0004e-06
19,2.0004e-06
20,2.0004e-06
21,2.0004e-06
22,1.8004e-06
23,1.8004e-06
24,1.8004e-06
25,1.8004e-06
26,1.6003e-06
27,1.4003e-06
28,1.4003e-06
29,1.4003e-06
30,1.4003e-06
31,1.4003e-06
32,1.2003e-06
33,1.0002e-06
34,1.0002e-06
35,1.0002e-06
36,1.0002e-06
37,1.0002e-06
38,1.0002e-06
39,8.0017e-07
40,8.0017e-07
41,8.0017e-07
42,8.0017e-07
43,8.0017e-07
44,8.0017e-07
45,8.0017e-07
46,8.0017e-07
47,6.0013e-07
48,6.0013e-07
49,6.0013e-07
50,6.0013e-07
51,6.0013e-07
52,6.0013e-07
53,4.0009e-07
54,4.0009e-07
55,2.0004e-07
56,2.0004e-07
57,2.0004e-07
58,2.0004e-07
59,2.0004e-07
60,2.0004e-07
61,2.0004e-07
62,2.0004e-07
63,2.0004e-07
64,2.0004e-07
65,2.0004e-07
66,2.0004e-07
67,2.0004e-07
68,2.0004e-07
69,2.0004e-07
70,2.0004e-07
71,2.0004e-07
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
