1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1.7671e-06
25,5.3013e-06
26,8.8355e-06
27,1.5904e-05
28,2.6506e-05
29,3.3575e-05
30,4.7712e-05
31,6.715e-05
32,9.5423e-05
33,0.00012546
34,0.00016611
35,0.00024739
36,0.00035165
37,0.00049302
38,0.00073158
39,0.0011398
40,0.0016628
41,0.002352
42,0.0032532
43,0.0043753
44,0.0058544
45,0.0077523
46,0.010286
47,0.013349
48,0.017098
49,0.021435
50,0.026756
51,0.033078
52,0.04003
53,0.048369
54,0.057818
55,0.068532
56,0.080267
57,0.093515
58,0.10785
59,0.12346
60,0.1407
61,0.16003
62,0.18047
63,0.20157
64,0.22459
65,0.24875
66,0.27339
67,0.29898
68,0.32562
69,0.35284
70,0.38078
71,0.40919
72,0.43668
73,0.4635
74,0.49117
75,0.51829
76,0.54484
77,0.56993
78,0.59452
79,0.61933
80,0.6429
81,0.6655
82,0.68665
83,0.70761
84,0.72664
85,0.74455
86,0.76237
87,0.77869
88,0.79392
89,0.80868
90,0.82209
91,0.83465
92,0.8467
93,0.85775
94,0.86793
95,0.87818
96,0.88703
97,0.89436
98,0.90222
99,0.90961
100,0.91646
101,0.92273
102,0.92838
103,0.9334
104,0.93888
105,0.94353
106,0.94742
107,0.95139
108,0.95521
109,0.95895
110,0.96233
111,0.96542
112,0.96797
113,0.9704
114,0.97245
115,0.97449
116,0.97622
117,0.97788
118,0.97959
119,0.98095
120,0.98232
121,0.98368
122,0.98494
123,0.98595
124,0.98694
125,0.98785
126,0.98867
127,0.98964
128,0.99044
129,0.99109
130,0.99172
131,0.99229
132,0.99277
133,0.99324
134,0.99363
135,0.99409
136,0.99448
137,0.99491
138,0.99525
139,0.99557
140,0.99595
141,0.99623
142,0.99644
143,0.99657
144,0.99685
145,0.99705
146,0.99725
147,0.99744
148,0.99761
149,0.99772
150,0.99783
