1,0.0064879
2,0.0064879
3,0.0064879
4,0.0064879
5,0.0064879
6,0.0064879
7,0.0064879
8,0.0064879
9,0.0064879
10,0.0064879
11,0.0064879
12,0.0064879
13,0.0064879
14,0.0064879
15,0.0064879
16,0.0064879
17,0.0064879
18,0.0064879
19,0.0064879
20,0.0064879
21,0.0064879
22,0.0064879
23,0.0064879
24,0.0064886
25,0.0064901
26,0.0064908
27,0.0064922
28,0.0064944
29,0.0064965
30,0.0065001
31,0.006503
32,0.0065059
33,0.0065196
34,0.0065347
35,0.0065758
36,0.0066522
37,0.0067359
38,0.0069168
39,0.0071475
40,0.0075231
41,0.0080745
42,0.008905
43,0.010153
44,0.011793
45,0.014162
46,0.01741
47,0.021604
48,0.027625
49,0.035612
50,0.046279
51,0.060321
52,0.077817
53,0.09864
54,0.12744
55,0.16303
56,0.20384
57,0.25147
58,0.30513
59,0.3639
60,0.42835
61,0.49358
62,0.55897
63,0.61893
64,0.67835
65,0.7322
66,0.78174
67,0.82305
68,0.85963
69,0.88933
70,0.91397
71,0.9336
72,0.9497
73,0.96138
74,0.97028
75,0.97779
76,0.98346
77,0.98764
78,0.99126
79,0.99371
80,0.99544
81,0.99636
82,0.99731
83,0.99823
84,0.99875
85,0.99905
86,0.99928
87,0.99956
88,0.99969
89,0.99973
90,0.99987
91,0.99992
92,0.99996
93,0.99996
94,0.99996
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
