1,0.039774
2,0.039774
3,0.039774
4,0.039774
5,0.039774
6,0.039774
7,0.039774
8,0.039774
9,0.039774
10,0.039774
11,0.039774
12,0.039774
13,0.039774
14,0.039774
15,0.039774
16,0.039774
17,0.039774
18,0.039774
19,0.039773
20,0.039772
21,0.039769
22,0.039766
23,0.039763
24,0.039757
25,0.039752
26,0.039746
27,0.03974
28,0.039733
29,0.039727
30,0.03972
31,0.039714
32,0.039709
33,0.039703
34,0.039698
35,0.039693
36,0.039688
37,0.039684
38,0.03968
39,0.039676
40,0.039672
41,0.039669
42,0.039666
43,0.039662
44,0.039659
45,0.039657
46,0.039654
47,0.039652
48,0.03965
49,0.039648
50,0.039646
51,0.039644
52,0.039642
53,0.03964
54,0.039638
55,0.039636
56,0.039635
57,0.039633
58,0.039632
59,0.039631
60,0.039629
61,0.039628
62,0.039627
63,0.039625
64,0.039624
65,0.039623
66,0.039622
67,0.039621
68,0.03962
69,0.039619
70,0.039618
71,0.039617
72,0.039616
73,0.039616
74,0.039615
75,0.039614
76,0.039613
77,0.039613
78,0.039612
79,0.039611
80,0.039611
81,0.03961
82,0.039609
83,0.039609
84,0.039609
85,0.039608
86,0.039607
87,0.039607
88,0.039606
89,0.039606
90,0.039605
91,0.039605
92,0.039605
93,0.039604
94,0.039604
95,0.039603
96,0.039603
97,0.039602
98,0.039602
99,0.039602
100,0.039602
101,0.039601
102,0.039601
103,0.039601
104,0.0396
105,0.0396
106,0.039599
107,0.039599
108,0.039599
109,0.039599
110,0.039598
111,0.039598
112,0.039598
113,0.039598
114,0.039598
115,0.039597
116,0.039597
117,0.039597
118,0.039597
119,0.039596
120,0.039596
121,0.039596
122,0.039596
123,0.039596
124,0.039596
125,0.039595
126,0.039595
127,0.039595
128,0.039595
129,0.039595
130,0.039594
131,0.039594
132,0.039594
133,0.039594
134,0.039593
135,0.039593
136,0.039593
137,0.039593
138,0.039593
139,0.039593
140,0.039593
141,0.039593
142,0.039593
143,0.039592
144,0.039592
145,0.039592
146,0.039592
147,0.039592
148,0.039592
149,0.039592
150,0.039592
