1,1.4012e-06
2,1.4012e-06
3,1.4012e-06
4,1.4012e-06
5,1.4012e-06
6,1.4012e-06
7,1.4012e-06
8,1.4012e-06
9,1.4012e-06
10,1.4012e-06
11,1.4012e-06
12,1.4012e-06
13,1.4012e-06
14,1.4012e-06
15,1.4012e-06
16,1.4012e-06
17,1.4012e-06
18,1.4012e-06
19,1.4012e-06
20,1.4012e-06
21,1.4012e-06
22,1.3168e-06
23,1.3168e-06
24,1.3168e-06
25,1.3168e-06
26,1.3168e-06
27,1.2324e-06
28,1.2324e-06
29,1.0636e-06
30,9.7917e-07
31,9.7917e-07
32,8.9476e-07
33,8.9476e-07
34,8.9476e-07
35,7.2594e-07
36,7.2594e-07
37,7.2594e-07
38,7.2594e-07
39,7.2594e-07
40,6.2465e-07
41,6.2465e-07
42,6.2465e-07
43,4.5582e-07
44,4.5582e-07
45,4.5582e-07
46,4.5582e-07
47,4.5582e-07
48,4.5582e-07
49,4.5582e-07
50,3.5453e-07
51,3.5453e-07
52,3.5453e-07
53,3.5453e-07
54,2.7012e-07
55,2.7012e-07
56,2.7012e-07
57,2.7012e-07
58,2.7012e-07
59,2.7012e-07
60,1.8571e-07
61,1.8571e-07
62,1.8571e-07
63,1.8571e-07
64,1.8571e-07
65,1.8571e-07
66,1.8571e-07
67,1.8571e-07
68,1.0129e-07
69,1.0129e-07
70,1.0129e-07
71,1.0129e-07
72,1.0129e-07
73,1.0129e-07
74,1.0129e-07
75,1.0129e-07
76,8.4412e-08
77,8.4412e-08
78,8.4412e-08
79,8.4412e-08
80,8.4412e-08
81,8.4412e-08
82,8.4412e-08
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
