1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1.5867e-07
24,1.5867e-07
25,1.5867e-07
26,3.1734e-07
27,7.9335e-07
28,9.5202e-07
29,1.428e-06
30,1.7454e-06
31,2.38e-06
32,2.5387e-06
33,3.1734e-06
34,6.3468e-06
35,1.0631e-05
36,1.4598e-05
37,2.5863e-05
38,4.1254e-05
39,5.0457e-05
40,7.1243e-05
41,0.00011059
42,0.0001574
43,0.00021468
44,0.00031226
45,0.00046839
46,0.00065705
47,0.0010431
48,0.0015773
49,0.0023339
50,0.0033297
51,0.0049137
52,0.006865
53,0.0096412
54,0.013524
55,0.018964
56,0.027013
57,0.037701
58,0.054554
59,0.07769
60,0.10936
61,0.15196
62,0.20372
63,0.26521
64,0.33342
65,0.4074
66,0.4822
67,0.55534
68,0.62284
69,0.68466
70,0.74051
71,0.78743
72,0.82792
73,0.8631
74,0.89164
75,0.91497
76,0.93451
77,0.94896
78,0.9602
79,0.96942
80,0.97648
81,0.9821
82,0.98662
83,0.98989
84,0.99261
85,0.99439
86,0.99593
87,0.99691
88,0.99768
89,0.99834
90,0.99875
91,0.99908
92,0.99933
93,0.99956
94,0.99969
95,0.99977
96,0.99983
97,0.99989
98,0.99993
99,0.99994
100,0.99997
101,0.99997
102,0.99999
103,0.99999
104,0.99999
105,0.99999
106,0.99999
107,0.99999
108,0.99999
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
