1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1.5867e-07
24,1.5867e-07
25,1.5867e-07
26,3.1734e-07
27,7.9335e-07
28,9.5202e-07
29,1.5867e-06
30,2.2214e-06
31,3.1734e-06
32,4.7601e-06
33,7.6161e-06
34,1.6184e-05
35,2.8561e-05
36,4.9346e-05
37,9.3139e-05
38,0.00016359
39,0.00024848
40,0.00039017
41,0.00061881
42,0.00094028
43,0.0013919
44,0.002047
45,0.0029501
46,0.0041484
47,0.0059331
48,0.0082343
49,0.011279
50,0.015324
51,0.020992
52,0.028377
53,0.038256
54,0.051747
55,0.068848
56,0.090766
57,0.11755
58,0.15114
59,0.18945
60,0.23367
61,0.2843
62,0.33828
63,0.39549
64,0.45403
65,0.51386
66,0.57251
67,0.62843
68,0.68048
69,0.72853
70,0.77217
71,0.81034
72,0.84377
73,0.87351
74,0.89856
75,0.91933
76,0.9371
77,0.95052
78,0.96121
79,0.97
80,0.97683
81,0.98233
82,0.98674
83,0.98996
84,0.99265
85,0.99441
86,0.99594
87,0.99692
88,0.99768
89,0.99835
90,0.99875
91,0.99908
92,0.99933
93,0.99956
94,0.99969
95,0.99977
96,0.99983
97,0.99989
98,0.99993
99,0.99994
100,0.99997
101,0.99997
102,0.99999
103,0.99999
104,0.99999
105,0.99999
106,0.99999
107,0.99999
108,0.99999
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
