1,0.062692
2,0.062692
3,0.062692
4,0.062692
5,0.062692
6,0.062692
7,0.062692
8,0.062692
9,0.062692
10,0.062692
11,0.062692
12,0.062692
13,0.062692
14,0.062692
15,0.062692
16,0.062692
17,0.062692
18,0.062692
19,0.062692
20,0.062691
21,0.062689
22,0.062687
23,0.062684
24,0.06268
25,0.062674
26,0.062669
27,0.062663
28,0.062655
29,0.062648
30,0.06264
31,0.062633
32,0.062626
33,0.062619
34,0.062612
35,0.062605
36,0.062597
37,0.062591
38,0.062585
39,0.062578
40,0.062572
41,0.062567
42,0.062561
43,0.062556
44,0.062551
45,0.062547
46,0.062543
47,0.062539
48,0.062536
49,0.062532
50,0.062529
51,0.062526
52,0.062523
53,0.06252
54,0.062518
55,0.062515
56,0.062512
57,0.06251
58,0.062507
59,0.062505
60,0.062503
61,0.062501
62,0.062499
63,0.062497
64,0.062495
65,0.062494
66,0.062492
67,0.062491
68,0.062489
69,0.062488
70,0.062486
71,0.062485
72,0.062484
73,0.062483
74,0.062481
75,0.06248
76,0.062479
77,0.062478
78,0.062477
79,0.062475
80,0.062474
81,0.062473
82,0.062472
83,0.062471
84,0.06247
85,0.062469
86,0.062468
87,0.062468
88,0.062467
89,0.062466
90,0.062465
91,0.062465
92,0.062464
93,0.062463
94,0.062462
95,0.062462
96,0.062461
97,0.062461
98,0.06246
99,0.06246
100,0.062459
101,0.062459
102,0.062458
103,0.062458
104,0.062457
105,0.062457
106,0.062456
107,0.062456
108,0.062455
109,0.062455
110,0.062454
111,0.062454
112,0.062454
113,0.062453
114,0.062453
115,0.062453
116,0.062452
117,0.062452
118,0.062451
119,0.062451
120,0.062451
121,0.06245
122,0.06245
123,0.06245
124,0.062449
125,0.062449
126,0.062449
127,0.062448
128,0.062448
129,0.062448
130,0.062447
131,0.062447
132,0.062447
133,0.062447
134,0.062446
135,0.062446
136,0.062446
137,0.062445
138,0.062445
139,0.062445
140,0.062445
141,0.062444
142,0.062444
143,0.062444
144,0.062444
145,0.062443
146,0.062443
147,0.062443
148,0.062443
149,0.062443
150,0.062442
