sigma,typeII,typeII_o,typeII_c,typeII_oc
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0.002,0,0,0
35,0.002,0,0.001,0
36,0.002,0,0.002,0
37,0.003,0,0.003,0
38,0.004,0.001,0.003,0
39,0.005,0.002,0.007,0.001
40,0.012,0.004,0.009,0.002
41,0.014,0.005,0.011,0.003
42,0.02,0.005,0.021,0.006
43,0.027,0.008,0.03,0.012
44,0.036,0.013,0.04,0.017
45,0.047,0.023,0.051,0.026
46,0.053,0.026,0.065,0.036
47,0.06,0.03,0.09,0.051
48,0.071,0.038,0.108,0.066
49,0.077,0.051,0.13,0.086
50,0.093,0.065,0.143,0.113
51,0.103,0.077,0.171,0.139
52,0.121,0.092,0.198,0.169
53,0.137,0.105,0.229,0.207
54,0.156,0.121,0.258,0.255
55,0.172,0.136,0.285,0.305
56,0.186,0.159,0.313,0.348
57,0.194,0.18,0.339,0.387
58,0.202,0.196,0.365,0.433
59,0.218,0.22,0.387,0.471
60,0.232,0.234,0.417,0.51
61,0.248,0.26,0.445,0.55
62,0.258,0.282,0.467,0.583
63,0.274,0.322,0.49,0.613
64,0.292,0.358,0.519,0.64
65,0.302,0.378,0.536,0.677
66,0.312,0.412,0.562,0.702
67,0.328,0.438,0.582,0.728
68,0.344,0.455,0.604,0.758
69,0.36,0.482,0.612,0.784
70,0.377,0.511,0.628,0.802
71,0.389,0.539,0.645,0.817
72,0.403,0.558,0.658,0.84
73,0.419,0.581,0.675,0.864
74,0.432,0.609,0.683,0.882
75,0.442,0.634,0.695,0.892
76,0.455,0.655,0.712,0.901
77,0.47,0.678,0.724,0.915
78,0.481,0.69,0.736,0.92
79,0.49,0.71,0.745,0.928
80,0.506,0.732,0.753,0.936
81,0.517,0.75,0.761,0.944
82,0.533,0.763,0.772,0.948
83,0.542,0.778,0.778,0.955
84,0.551,0.788,0.795,0.963
85,0.562,0.803,0.805,0.967
86,0.574,0.812,0.811,0.967
87,0.59,0.828,0.819,0.973
88,0.601,0.846,0.831,0.975
89,0.61,0.859,0.845,0.978
90,0.617,0.864,0.85,0.981
91,0.628,0.873,0.865,0.983
92,0.637,0.883,0.872,0.984
93,0.64,0.894,0.876,0.985
94,0.644,0.901,0.88,0.987
95,0.649,0.904,0.883,0.987
96,0.653,0.909,0.893,0.987
97,0.659,0.915,0.896,0.987
98,0.666,0.925,0.899,0.988
99,0.676,0.929,0.903,0.989
100,0.684,0.936,0.904,0.989
101,0.69,0.94,0.909,0.989
102,0.692,0.942,0.911,0.991
103,0.696,0.949,0.917,0.993
104,0.706,0.953,0.92,0.993
105,0.71,0.96,0.922,0.993
106,0.719,0.961,0.926,0.994
107,0.725,0.963,0.927,0.994
108,0.731,0.964,0.928,0.995
109,0.736,0.965,0.93,0.996
110,0.741,0.965,0.93,0.997
111,0.745,0.968,0.933,0.998
112,0.75,0.97,0.935,0.998
113,0.752,0.973,0.938,0.998
114,0.754,0.974,0.939,0.998
115,0.756,0.979,0.946,0.999
116,0.758,0.98,0.948,0.999
117,0.762,0.98,0.95,0.999
118,0.769,0.981,0.952,0.999
119,0.772,0.982,0.953,0.999
120,0.776,0.982,0.954,0.999
121,0.776,0.984,0.956,0.999
122,0.779,0.984,0.958,0.999
123,0.781,0.984,0.959,0.999
124,0.786,0.984,0.959,0.999
125,0.792,0.984,0.96,0.999
126,0.795,0.984,0.961,0.999
127,0.798,0.985,0.963,0.999
128,0.802,0.987,0.964,0.999
129,0.807,0.988,0.965,0.999
130,0.811,0.988,0.966,1
131,0.817,0.988,0.968,1
132,0.819,0.988,0.969,1
133,0.821,0.988,0.969,1
134,0.824,0.991,0.97,1
135,0.827,0.991,0.97,1
136,0.831,0.991,0.97,1
137,0.833,0.991,0.97,1
138,0.841,0.991,0.972,1
139,0.844,0.992,0.972,1
140,0.85,0.992,0.972,1
141,0.852,0.993,0.972,1
142,0.855,0.993,0.972,1
143,0.857,0.993,0.972,1
144,0.859,0.994,0.972,1
145,0.861,0.995,0.973,1
146,0.864,0.996,0.974,1
147,0.867,0.996,0.974,1
148,0.867,0.996,0.975,1
149,0.87,0.997,0.975,1
150,0.873,0.998,0.976,1
