1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.7671e-06
22,5.3013e-06
23,1.4137e-05
24,2.6506e-05
25,4.0643e-05
26,6.3615e-05
27,8.1286e-05
28,0.00011663
29,0.00014844
30,0.00019438
31,0.0002686
32,0.00046651
33,0.00084644
34,0.0013112
35,0.0021506
36,0.0032479
37,0.0048966
38,0.0073122
39,0.010991
40,0.015957
41,0.022311
42,0.031417
43,0.043665
44,0.059972
45,0.081198
46,0.10823
47,0.14121
48,0.18081
49,0.22766
50,0.28252
51,0.34285
52,0.40595
53,0.47563
54,0.54291
55,0.61047
56,0.67125
57,0.73021
58,0.781
59,0.82373
60,0.86089
61,0.89215
62,0.91765
63,0.93746
64,0.95217
65,0.96337
66,0.97386
67,0.98083
68,0.98574
69,0.98994
70,0.99313
71,0.99484
72,0.99583
73,0.99723
74,0.99793
75,0.99895
76,0.9993
77,0.99951
78,0.9996
79,0.99975
80,0.99981
81,0.9999
82,0.99996
83,0.99996
84,0.99996
85,0.99996
86,0.99996
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
