1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,7.2088e-07
22,7.2088e-07
23,2.8835e-06
24,3.6044e-06
25,5.767e-06
26,7.9296e-06
27,1.0092e-05
28,1.1534e-05
29,1.5859e-05
30,2.3068e-05
31,2.8835e-05
32,4.4694e-05
33,5.9833e-05
34,8.7947e-05
35,0.00014201
36,0.00023068
37,0.00036548
38,0.00055652
39,0.00083478
40,0.0012039
41,0.0017467
42,0.0025151
43,0.00352
44,0.0047729
45,0.0064216
46,0.0083521
47,0.010804
48,0.013697
49,0.017078
50,0.021073
51,0.025625
52,0.030826
53,0.036616
54,0.042983
55,0.049947
56,0.05736
57,0.065435
58,0.07403
59,0.083178
60,0.09275
61,0.10293
62,0.11362
63,0.12455
64,0.13576
65,0.14752
66,0.15915
67,0.17122
68,0.18334
69,0.19584
70,0.20817
71,0.22082
72,0.23353
73,0.24617
74,0.25888
75,0.27166
76,0.28443
77,0.29711
78,0.30951
79,0.32201
80,0.33442
81,0.34677
82,0.3589
83,0.3708
84,0.38271
85,0.39432
86,0.40587
87,0.41704
88,0.4282
89,0.43904
90,0.44987
91,0.46043
92,0.47056
93,0.4805
94,0.4904
95,0.49989
96,0.50954
97,0.51876
98,0.52788
99,0.53681
100,0.5455
101,0.5541
102,0.56243
103,0.57053
104,0.5785
105,0.58632
106,0.59385
107,0.60126
108,0.6086
109,0.61565
110,0.62254
111,0.62935
112,0.63609
113,0.64245
114,0.64869
115,0.65481
116,0.66085
117,0.66662
118,0.67239
119,0.67796
120,0.6835
121,0.68888
122,0.69412
123,0.69929
124,0.70421
125,0.70905
126,0.71382
127,0.71853
128,0.7231
129,0.7275
130,0.7319
131,0.73613
132,0.74032
133,0.74425
134,0.74814
135,0.75202
136,0.75579
137,0.75943
138,0.763
139,0.76647
140,0.76992
141,0.77318
142,0.77646
143,0.77967
144,0.7828
145,0.78587
146,0.78886
147,0.79187
148,0.79472
149,0.79757
150,0.80037
