1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,7.2088e-07
22,7.2088e-07
23,2.8835e-06
24,3.6044e-06
25,5.767e-06
26,7.9296e-06
27,1.0092e-05
28,1.1534e-05
29,1.5138e-05
30,2.0185e-05
31,2.451e-05
32,3.2439e-05
33,3.5323e-05
34,4.4694e-05
35,5.4787e-05
36,6.7042e-05
37,8.2901e-05
38,9.9481e-05
39,0.00012832
40,0.00016436
41,0.00021698
42,0.00032151
43,0.0004282
44,0.0005558
45,0.00078143
46,0.0011887
47,0.0015427
48,0.0020884
49,0.0027336
50,0.0035936
51,0.0048054
52,0.0062514
53,0.0081243
54,0.010426
55,0.01341
56,0.017201
57,0.022057
58,0.028153
59,0.035713
60,0.045051
61,0.057014
62,0.071246
63,0.088764
64,0.10931
65,0.13267
66,0.15838
67,0.1859
68,0.21611
69,0.24914
70,0.28146
71,0.31699
72,0.35157
73,0.38733
74,0.42253
75,0.45807
76,0.49319
77,0.52744
78,0.55925
79,0.58967
80,0.61935
81,0.64895
82,0.67517
83,0.70057
84,0.72443
85,0.74634
86,0.76635
87,0.78553
88,0.80284
89,0.81815
90,0.83248
91,0.84607
92,0.85821
93,0.86977
94,0.88015
95,0.89014
96,0.89924
97,0.90776
98,0.91546
99,0.92256
100,0.929
101,0.93521
102,0.94057
103,0.94531
104,0.94977
105,0.95383
106,0.95747
107,0.96109
108,0.96402
109,0.96673
110,0.96942
111,0.9718
112,0.97405
113,0.97606
114,0.97796
115,0.97971
116,0.98115
117,0.98245
118,0.98386
119,0.98507
120,0.98629
121,0.98729
122,0.9883
123,0.98899
124,0.98988
125,0.99058
126,0.99124
127,0.99176
128,0.99237
129,0.99289
130,0.99341
131,0.99379
132,0.99431
133,0.99475
134,0.99507
135,0.99541
136,0.99575
137,0.99612
138,0.99642
139,0.99668
140,0.99688
141,0.99707
142,0.99728
143,0.99748
144,0.99764
145,0.9978
146,0.99796
147,0.99815
148,0.99826
149,0.99836
150,0.99847
