1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,3.1734e-07
22,3.1734e-07
23,4.7601e-07
24,6.3468e-07
25,1.1107e-06
26,1.904e-06
27,2.38e-06
28,2.8561e-06
29,4.4428e-06
30,5.7121e-06
31,6.0294e-06
32,7.4575e-06
33,9.3615e-06
34,1.3804e-05
35,1.7295e-05
36,3.0623e-05
37,3.7129e-05
38,5.4424e-05
39,8.0763e-05
40,0.00012725
41,0.00017787
42,0.00027831
43,0.00042936
44,0.00066372
45,0.0010331
46,0.0015005
47,0.0021995
48,0.0031737
49,0.0047044
50,0.0066299
51,0.0093963
52,0.013467
53,0.019322
54,0.02789
55,0.040088
56,0.056261
57,0.079203
58,0.10999
59,0.14807
60,0.19672
61,0.25263
62,0.31387
63,0.37952
64,0.44574
65,0.51166
66,0.5745
67,0.6331
68,0.68649
69,0.7346
70,0.77717
71,0.81429
72,0.84521
73,0.87217
74,0.89492
75,0.91386
76,0.92979
77,0.94258
78,0.95348
79,0.96207
80,0.96927
81,0.97524
82,0.98003
83,0.98395
84,0.98716
85,0.98959
86,0.99165
87,0.99342
88,0.9948
89,0.99577
90,0.99668
91,0.99739
92,0.99796
93,0.99837
94,0.9987
95,0.99896
96,0.9992
97,0.99936
98,0.99947
99,0.99957
100,0.99966
101,0.99972
102,0.99979
103,0.99983
104,0.99987
105,0.9999
106,0.99992
107,0.99992
108,0.99994
109,0.99995
110,0.99997
111,0.99997
112,0.99998
113,0.99999
114,0.99999
115,0.99999
116,0.99999
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
